latitude, longitude, ocurrences
41.8686718571,-87.6566602857,7819.0
41.8685856667,-87.6567386275,7819.0
41.8685794,-87.6566584,7819.0
41.8684970667,-87.6567365556,7819.0
41.868491375,-87.656661625,7819.0
41.8684108837,-87.6567352791,7819.0
41.8684086667,-87.6566686667,7819.0
41.868139,-87.656898,7819.0
41.8683295625,-87.656734375,7819.0
41.868331,-87.656666125,7819.0
41.8682424595,-87.6567282162,7819.0
41.8682358462,-87.6566580769,7819.0
41.8681556383,-87.6567256596,7819.0
41.8681492857,-87.6566655714,7819.0
41.8680818611,-87.6567303056,7819.0
41.8680862308,-87.6566690769,7819.0
41.867908,-87.656894,7819.0
41.8679887317,-87.656723439,7819.0
41.8679958462,-87.6566583846,7819.0
41.8678997111,-87.6567247333,7819.0
41.8678945,-87.65666975,7819.0
41.8678192703,-87.6567207568,7819.0
41.8678289167,-87.65665675,7819.0
41.8677309667,-87.6567148,7819.0
41.8677351176,-87.6566686471,7819.0
41.867677,-87.656889,7819.0
41.867466,-87.656885,7819.0
41.8676545556,-87.6567194444,7819.0
41.867653381,-87.6566674286,7819.0
41.8675680952,-87.6567108571,7819.0
41.8675577222,-87.656656,7819.0
41.8674896296,-87.6567105556,7819.0
41.8674789091,-87.6566726364,7819.0
41.8673953462,-87.6567201538,7819.0
41.8673961429,-87.6566621786,7819.0
41.868688,-87.651848,7819.0
41.868494,-87.651856,7819.0
41.86828,-87.651865,7819.0
41.868061,-87.651866,7819.0
41.867853,-87.651866,7819.0
41.867637,-87.651874,7819.0
41.867431,-87.651881,7819.0
41.872657,-87.647662,7819.0
41.87271275,-87.64734525,7819.0
41.8726555,-87.6473285,7819.0
41.872514,-87.647348,7819.0
41.87248,-87.647611,7819.0
41.872474,-87.64731775,7819.0
41.8723905,-87.6473555,7819.0
41.872287,-87.647344,7819.0
41.8722236,-87.6473068,7819.0
41.872084,-87.647349,7819.0
41.8727155455,-87.6471710779,7819.0
41.8727174545,-87.6470019091,7819.0
41.8726305797,-87.6471516667,7819.0
41.8726364737,-87.6470142105,7819.0
41.872718,-87.646896,7819.0
41.872601,-87.646853,7819.0
41.8725472308,-87.6471608132,7819.0
41.8725600714,-87.6470197857,7819.0
41.8724630896,-87.6471591194,7819.0
41.8724561538,-87.6470182308,7819.0
41.872574,-87.646908,7819.0
41.8724883333,-87.646901,7819.0
41.8723742048,-87.6471530602,7819.0
41.87238088,-87.64701896,7819.0
41.8722957722,-87.6471611139,7819.0
41.8722968333,-87.64703125,7819.0
41.872395,-87.6468963333,7819.0
41.8722846667,-87.64689,7819.0
41.8722072985,-87.647153209,7819.0
41.8722039333,-87.6470218667,7819.0
41.8721289419,-87.6471516047,7819.0
41.8721266111,-87.6470367222,7819.0
41.8722106667,-87.6468846667,7819.0
41.872121,-87.6468805,7819.0
41.8720413333,-87.6473563333,7819.0
41.8719665,-87.647315,7819.0
41.871856,-87.6473223333,7819.0
41.8718076667,-87.6473146667,7819.0
41.871744,-87.647293,7819.0
41.8716085,-87.6473053333,7819.0
41.8714266667,-87.6473096667,7819.0
41.8720413455,-87.6471563455,7819.0
41.8720377778,-87.6470289259,7819.0
41.8719511935,-87.6471447258,7819.0
41.8719599615,-87.6470241923,7819.0
41.87204,-87.6468827143,7819.0
41.8719615,-87.6468985,7819.0
41.8718745185,-87.6471343889,7819.0
41.8718765238,-87.6470248095,7819.0
41.871786902,-87.6471407255,7819.0
41.8717863429,-87.6470192571,7819.0
41.87183825,-87.646855,7819.0
41.8717816667,-87.6468806667,7819.0
41.8717076604,-87.6471345849,7819.0
41.8717008,-87.64702364,7819.0
41.8716175098,-87.6471367647,7819.0
41.8716209667,-87.6470422333,7819.0
41.87161275,-87.64688625,7819.0
41.8715339375,-87.6471363333,7819.0
41.87153575,-87.6470223571,7819.0
41.8714533469,-87.6471304898,7819.0
41.8714538857,-87.6470371429,7819.0
41.8715511429,-87.6468837143,7819.0
41.871436,-87.646846,7819.0
41.871377,-87.6472875,7819.0
41.871246,-87.647318,7819.0
41.871208,-87.647329,7819.0
41.871029,-87.647318,7819.0
41.870985,-87.647321,7819.0
41.8707865,-87.6473085,7819.0
41.8713666275,-87.6471343922,7819.0
41.8713617429,-87.6470362571,7819.0
41.8712750541,-87.6471328649,7819.0
41.8712777353,-87.6470460588,7819.0
41.8713731429,-87.6468795714,7819.0
41.871307,-87.6468936667,7819.0
41.8712003542,-87.6471342917,7819.0
41.871196619,-87.6470335714,7819.0
41.8711227647,-87.6471453529,7819.0
41.8711063514,-87.6470455946,7819.0
41.8711795,-87.6468595,7819.0
41.8711105714,-87.6468825714,7819.0
41.8710184634,-87.6471327805,7819.0
41.8710257442,-87.6470427674,7819.0
41.8709528605,-87.6471334186,7819.0
41.8709422308,-87.6470352308,7819.0
41.8710235,-87.646854,7819.0
41.8709336,-87.6468892,7819.0
41.8708584,-87.64713628,7819.0
41.8708525952,-87.6470379524,7819.0
41.8707763556,-87.6471290222,7819.0
41.8707717391,-87.6470431739,7819.0
41.870855,-87.6468595714,7819.0
41.8707606667,-87.6468826667,7819.0
41.870572,-87.647294,7819.0
41.870369,-87.647287,7819.0
41.87025,-87.647283,7819.0
41.870161,-87.647283,7819.0
41.870125,-87.647298,7819.0
41.8706917083,-87.647136375,7819.0
41.8706869574,-87.6470450426,7819.0
41.8705995429,-87.6471273429,7819.0
41.8706022045,-87.6470376364,7819.0
41.8706945,-87.6468731667,7819.0
41.8706,-87.6468492,7819.0
41.8705306667,-87.6471303704,7819.0
41.87052112,-87.64704102,7819.0
41.8704325517,-87.647139069,7819.0
41.87043376,-87.64703698,7819.0
41.8705295,-87.6468695,7819.0
41.8704368,-87.646887,7819.0
41.8703523571,-87.6471293929,7819.0
41.8703547037,-87.6470415185,7819.0
41.8702664737,-87.6471318421,7819.0
41.8702731875,-87.6470374375,7819.0
41.8703551429,-87.6468598571,7819.0
41.8702686667,-87.6468626667,7819.0
41.870184913,-87.6471352174,7819.0
41.8701850323,-87.6470304516,7819.0
41.8701109091,-87.6471250455,7819.0
41.87010325,-87.6470398,7819.0
41.8701898333,-87.6468745,7819.0
41.8701006667,-87.6468406667,7819.0
41.872544,-87.645773,7819.0
41.87223,-87.645745,7819.0
41.871915,-87.645696,7819.0
41.871604,-87.64561,7819.0
41.8726856667,-87.6423493333,7819.0
41.8726486667,-87.6423746667,7819.0
41.872563,-87.642334,7819.0
41.872472,-87.6423524,7819.0
41.8723815,-87.642354,7819.0
41.872272,-87.642341,7819.0
41.8722186,-87.6423406,7819.0
41.872109,-87.642314,7819.0
41.8720513333,-87.6423266667,7819.0
41.8720336667,-87.6422026667,7819.0
41.871956,-87.6423326667,7819.0
41.8719503,-87.6422356,7819.0
41.871876,-87.6423176667,7819.0
41.8718732727,-87.6422671818,7819.0
41.8717795,-87.64231275,7819.0
41.8717876667,-87.6422276667,7819.0
41.8720261333,-87.6420228,7819.0
41.872032375,-87.64181125,7819.0
41.8719782857,-87.6420588571,7819.0
41.8719625714,-87.6418265714,7819.0
41.872042875,-87.641650125,7819.0
41.8720158571,-87.6414497143,7819.0
41.8719858333,-87.641674,7819.0
41.87196825,-87.64147775,7819.0
41.871906,-87.641514,7819.0
41.8717096667,-87.6423153333,7819.0
41.8717041111,-87.6422654444,7819.0
41.8715973333,-87.642326,7819.0
41.871629875,-87.64224975,7819.0
41.8715278,-87.6423116,7819.0
41.8715377273,-87.6422549091,7819.0
41.8714245,-87.642314,7819.0
41.8714522,-87.6422521,7819.0
41.872029,-87.6412957143,7819.0
41.8720285,-87.64112975,7819.0
41.8719680769,-87.6412701538,7819.0
41.8719755556,-87.6411116667,7819.0
41.8720166,-87.640931,7819.0
41.8719537273,-87.6409550909,7819.0
41.871870625,-87.640901875,7819.0
41.8718713333,-87.6407833333,7819.0
41.8717900909,-87.6408818182,7819.0
41.871796,-87.640781,7819.0
41.871597,-87.641088,7819.0
41.8717151429,-87.6409021429,7819.0
41.871695,-87.640754,7819.0
41.8716146667,-87.6408927778,7819.0
41.871628,-87.6408063333,7819.0
41.8715286364,-87.6409008182,7819.0
41.871513,-87.64075,7819.0
41.87145375,-87.64086875,7819.0
41.871412,-87.64079,7819.0
41.871299,-87.645504,7819.0
41.871001,-87.645402,7819.0
41.870695,-87.645324,7819.0
41.870379,-87.645265,7819.0
41.871371,-87.6423165,7819.0
41.8713618,-87.6422484,7819.0
41.8712976667,-87.6423076667,7819.0
41.8712729,-87.642265,7819.0
41.8711865,-87.642313,7819.0
41.8711911111,-87.6422425556,7819.0
41.871118,-87.6423105,7819.0
41.8711104,-87.6422442,7819.0
41.8710210769,-87.6422615385,7819.0
41.870957,-87.64231,7819.0
41.8709375714,-87.6422398571,7819.0
41.870898,-87.642303,7819.0
41.8708664167,-87.6422414167,7819.0
41.870749,-87.642303,7819.0
41.8707724167,-87.6422566667,7819.0
41.871363,-87.641231,7819.0
41.871301,-87.641022,7819.0
41.8713707273,-87.6408858182,7819.0
41.871283625,-87.64088725,7819.0
41.8712955,-87.64076,7819.0
41.871097,-87.641317,7819.0
41.871089,-87.641166,7819.0
41.8711764286,-87.6408781429,7819.0
41.871206,-87.6407826667,7819.0
41.8711017778,-87.640877,7819.0
41.871082,-87.640755,7819.0
41.870903,-87.641166,7819.0
41.871012,-87.6409044,7819.0
41.8709955,-87.6407405,7819.0
41.8709422857,-87.6408604286,7819.0
41.870954,-87.6407625,7819.0
41.870872,-87.641307,7819.0
41.870804,-87.641125,7819.0
41.8708721667,-87.6408751667,7819.0
41.870874,-87.640738,7819.0
41.870773,-87.640864875,7819.0
41.8707746667,-87.640741,7819.0
41.870687,-87.6422546364,7819.0
41.8705953636,-87.6422351818,7819.0
41.8705208571,-87.6422476429,7819.0
41.8704306364,-87.6422417273,7819.0
41.870702,-87.642106,7819.0
41.87049,-87.642094,7819.0
41.8703457143,-87.6422299286,7819.0
41.870271,-87.6422323846,7819.0
41.870188375,-87.642241875,7819.0
41.8700986429,-87.6422303571,7819.0
41.8703,-87.642083,7819.0
41.87015,-87.642099,7819.0
41.870673,-87.641296,7819.0
41.870601,-87.641242,7819.0
41.870631,-87.641172,7819.0
41.8706926,-87.6408806,7819.0
41.8706715,-87.64077075,7819.0
41.8706106667,-87.6408606667,7819.0
41.870441,-87.6412785,7819.0
41.870447,-87.641161,7819.0
41.8705192857,-87.6408504286,7819.0
41.8705406667,-87.6407303333,7819.0
41.870439,-87.6408726667,7819.0
41.870443,-87.640778,7819.0
41.870227,-87.64129,7819.0
41.870299,-87.641142,7819.0
41.8703466667,-87.6408561667,7819.0
41.8703715,-87.640738,7819.0
41.870268,-87.640855,7819.0
41.870256,-87.6407896,7819.0
41.870214,-87.641144,7819.0
41.870116,-87.641052,7819.0
41.8701836667,-87.6408786667,7819.0
41.870203,-87.6408075,7819.0
41.870084,-87.640844,7819.0
41.870111,-87.64076,7819.0
41.870335,-87.640621,7819.0
41.870106,-87.640597,7819.0
41.869793,-87.651442,7819.0
41.869784,-87.651075,7819.0
41.869772,-87.650768,7819.0
41.869833,-87.65052,7819.0
41.869814,-87.650268,7819.0
41.869744,-87.650542,7819.0
41.8695706471,-87.6515986471,7819.0
41.8695766667,-87.6514288,7819.0
41.8696365,-87.6512645,7819.0
41.869644,-87.650995,7819.0
41.8695757692,-87.6512641538,7819.0
41.8695797,-87.6510522,7819.0
41.8695198182,-87.6516273939,7819.0
41.869525129,-87.6514410968,7819.0
41.869457,-87.651576,7819.0
41.869459,-87.651505,7819.0
41.8695097273,-87.651254,7819.0
41.8695085,-87.6510655556,7819.0
41.8694369,-87.6511932,7819.0
41.8694163235,-87.6510906176,7819.0
41.869637,-87.6508885,7819.0
41.8696474,-87.650662,7819.0
41.8695879412,-87.6508714706,7819.0
41.8695801667,-87.6507121667,7819.0
41.86966175,-87.65048425,7819.0
41.8696492,-87.650327,7819.0
41.8695798824,-87.6505077059,7819.0
41.8695808571,-87.6503210714,7819.0
41.8695059123,-87.6508728772,7819.0
41.8695103061,-87.6506980204,7819.0
41.8694407,-87.650878,7819.0
41.8694458333,-87.6507006667,7819.0
41.8694994894,-87.6505097234,7819.0
41.869499,-87.6503236458,7819.0
41.8694478,-87.6505145,7819.0
41.869448125,-87.6503175,7819.0
41.869839,-87.65,7819.0
41.869736,-87.650168,7819.0
41.869758,-87.64988,7819.0
41.869866,-87.649737,7819.0
41.869829,-87.649672,7819.0
41.869786,-87.649589,7819.0
41.869875,-87.649462,7819.0
41.869873,-87.649183,7819.0
41.8697985,-87.6493495,7819.0
41.86986,-87.648909,7819.0
41.869768,-87.6490215,7819.0
41.869741,-87.648778,7819.0
41.8696545,-87.650137625,7819.0
41.8696675,-87.649934875,7819.0
41.8695821176,-87.6501317059,7819.0
41.8695817692,-87.6499366923,7819.0
41.869661,-87.64980575,7819.0
41.8696632727,-87.6496006364,7819.0
41.8695887143,-87.6497915,7819.0
41.8695918235,-87.6495714706,7819.0
41.8694991111,-87.6501491111,7819.0
41.8694970204,-87.6499578367,7819.0
41.8694485,-87.6501715,7819.0
41.8694520909,-87.6499515455,7819.0
41.86950024,-87.64976378,7819.0
41.8695020889,-87.6495835556,7819.0
41.8694404,-87.6497446,7819.0
41.8694535,-87.649577875,7819.0
41.869667625,-87.6493775,7819.0
41.8696692857,-87.6492367143,7819.0
41.8695809091,-87.6494093636,7819.0
41.8695843125,-87.6492263125,7819.0
41.86967525,-87.649021,7819.0
41.869659,-87.6488737143,7819.0
41.8695945556,-87.6490232778,7819.0
41.8695818571,-87.6488263571,7819.0
41.8695003396,-87.6493959434,7819.0
41.8695017959,-87.6492085714,7819.0
41.8694455,-87.649402,7819.0
41.8694336667,-87.6491906667,7819.0
41.8695023404,-87.6490371702,7819.0
41.8695015763,-87.6488561186,7819.0
41.8694395,-87.649051,7819.0
41.8694386667,-87.6487903333,7819.0
41.8693373333,-87.6511831667,7819.0
41.8693405179,-87.6510965536,7819.0
41.869228,-87.651161,7819.0
41.8692519687,-87.6510881562,7819.0
41.869174,-87.651545,7819.0
41.8691573333,-87.6512143333,7819.0
41.86917635,-87.6510785,7819.0
41.8691043333,-87.6512156667,7819.0
41.869084,-87.6510608036,7819.0
41.869177,-87.650954,7819.0
41.869188,-87.650702,7819.0
41.869192,-87.650382,7819.0
41.8690011667,-87.6510604697,7819.0
41.8689122,-87.6512094,7819.0
41.8689207347,-87.6510565102,7819.0
41.8688287857,-87.6510519107,7819.0
41.8687225,-87.651195,7819.0
41.8687505179,-87.6510455536,7819.0
41.868973,-87.650951,7819.0
41.868876,-87.650967,7819.0
41.868734,-87.650939,7819.0
41.869202,-87.650057,7819.0
41.869211,-87.649733,7819.0
41.869221,-87.649406,7819.0
41.869236,-87.649092,7819.0
41.869252,-87.648769,7819.0
41.869845,-87.648645,7819.0
41.8697385,-87.648676,7819.0
41.869773,-87.648505,7819.0
41.8698245,-87.648318,7819.0
41.869826,-87.648132,7819.0
41.869739,-87.6483445,7819.0
41.869732,-87.64807,7819.0
41.870041,-87.647296,7819.0
41.8699365,-87.647286,7819.0
41.8698215,-87.6479235,7819.0
41.869842,-87.647672,7819.0
41.869795,-87.647978,7819.0
41.8697735,-87.6477275,7819.0
41.869835,-87.647327,7819.0
41.869764,-87.647588,7819.0
41.8697611667,-87.6473483333,7819.0
41.8696606364,-87.6486561818,7819.0
41.86966825,-87.648462875,7819.0
41.8696048182,-87.6486741818,7819.0
41.8695933913,-87.6484603913,7819.0
41.8696554286,-87.6482867143,7819.0
41.86966625,-87.648109,7819.0
41.8695973571,-87.6483110714,7819.0
41.8695991935,-87.6481003548,7819.0
41.86950612,-87.64865644,7819.0
41.8695009464,-87.6484898929,7819.0
41.869452,-87.64864825,7819.0
41.8694463333,-87.648484,7819.0
41.8695086316,-87.6482981842,7819.0
41.8695086061,-87.6481092121,7819.0
41.869441,-87.648307,7819.0
41.86946,-87.648057,7819.0
41.8696672,-87.6479167,7819.0
41.8696576667,-87.6477315556,7819.0
41.8695953182,-87.6479090909,7819.0
41.8695978182,-87.6477537273,7819.0
41.8696575,-87.64757225,7819.0
41.8696593077,-87.6473613846,7819.0
41.8696028333,-87.6475445833,7819.0
41.86959592,-87.64737656,7819.0
41.86950784,-87.6479166,7819.0
41.8695158667,-87.6477650667,7819.0
41.869452,-87.6479105,7819.0
41.869465,-87.647793,7819.0
41.8695117027,-87.6475632162,7819.0
41.8695174595,-87.6473521892,7819.0
41.8694516667,-87.647569,7819.0
41.869451,-87.647308,7819.0
41.8700173,-87.6471325,7819.0
41.8700127931,-87.6470247759,7819.0
41.8699373333,-87.6471342917,7819.0
41.8699306769,-87.6470348615,7819.0
41.8700173333,-87.6468685,7819.0
41.869921,-87.6468572,7819.0
41.8698397,-87.64712875,7819.0
41.8698501176,-87.6470291765,7819.0
41.86975672,-87.6471316,7819.0
41.8697676935,-87.6470371613,7819.0
41.8698416,-87.646868,7819.0
41.8697564167,-87.6468605,7819.0
41.869786,-87.646576,7819.0
41.869801,-87.646331,7819.0
41.869811,-87.646067,7819.0
41.869811,-87.645808,7819.0
41.8697275,-87.6459325,7819.0
41.869664625,-87.64717275,7819.0
41.8696751702,-87.647021,7819.0
41.8695980556,-87.6471762778,7819.0
41.8695950741,-87.6470308333,7819.0
41.86966475,-87.64685625,7819.0
41.8696618889,-87.6466301111,7819.0
41.8695920357,-87.6468357143,7819.0
41.8695857619,-87.6466342381,7819.0
41.869512561,-87.6471777561,7819.0
41.8695055625,-87.6470462708,7819.0
41.8694205,-87.647143125,7819.0
41.8694215424,-87.6470448983,7819.0
41.8695159545,-87.6468086364,7819.0
41.8695245833,-87.6466204167,7819.0
41.8694166667,-87.6468751667,7819.0
41.8696618,-87.6464564,7819.0
41.869669,-87.6462508571,7819.0
41.8695859091,-87.6464497727,7819.0
41.8695886667,-87.646268037,7819.0
41.8696663571,-87.6460682143,7819.0
41.8696726875,-87.6458829375,7819.0
41.8695970714,-87.6460793929,7819.0
41.8696057037,-87.6459060741,7819.0
41.8695329,-87.6464775,7819.0
41.8695373333,-87.646233,7819.0
41.869546,-87.6460075,7819.0
41.8695355,-87.6459465,7819.0
41.869268,-87.648448,7819.0
41.869281,-87.648133,7819.0
41.869306,-87.647833,7819.0
41.869318,-87.647555,7819.0
41.869295,-87.647331,7819.0
41.869029,-87.64732,7819.0
41.868811,-87.647305,7819.0
41.8693408,-87.6471408,7819.0
41.8693450364,-87.6470555636,7819.0
41.8692575385,-87.6471426923,7819.0
41.8692520164,-87.6470418525,7819.0
41.869337,-87.64686975,7819.0
41.869249375,-87.64685275,7819.0
41.869173,-87.6471420556,7819.0
41.8691689531,-87.6470499687,7819.0
41.869099625,-87.6471230625,7819.0
41.8690838431,-87.6470506078,7819.0
41.869169,-87.6468858,7819.0
41.869091,-87.6468286,7819.0
41.8689990833,-87.64713825,7819.0
41.8690005079,-87.6470423175,7819.0
41.8689177778,-87.6471248889,7819.0
41.8689197344,-87.6470443594,7819.0
41.86899875,-87.64686925,7819.0
41.8688984,-87.6468338,7819.0
41.8688184,-87.6471481,7819.0
41.868829082,-87.647041,7819.0
41.8687358,-87.6471295,7819.0
41.8687480141,-87.6470431549,7819.0
41.8688273333,-87.6468593333,7819.0
41.868746,-87.6468548571,7819.0
41.8686543333,-87.6512203333,7819.0
41.868666,-87.6510467115,7819.0
41.8685785645,-87.6510426774,7819.0
41.8684756667,-87.6512036667,7819.0
41.8684911538,-87.6510403654,7819.0
41.8684255,-87.6512045,7819.0
41.8684074821,-87.6510391786,7819.0
41.86864,-87.650957,7819.0
41.86856,-87.650968,7819.0
41.868489,-87.650928,7819.0
41.868384,-87.650947,7819.0
41.8683251017,-87.6510318136,7819.0
41.8682425,-87.6511895,7819.0
41.8682358571,-87.6510332245,7819.0
41.868177,-87.651196,7819.0
41.8681612593,-87.6510331852,7819.0
41.8680635,-87.651193,7819.0
41.8680725556,-87.6510263333,7819.0
41.868317,-87.650959,7819.0
41.86825,-87.650914,7819.0
41.8681445,-87.650951,7819.0
41.868087,-87.6509535,7819.0
41.867986,-87.6511825,7819.0
41.8679887692,-87.6510308462,7819.0
41.8679078824,-87.6510231569,7819.0
41.867822,-87.6511783333,7819.0
41.86781836,-87.6510189,7819.0
41.867769,-87.651167,7819.0
41.8677345192,-87.6510245,7819.0
41.8680155,-87.65094875,7819.0
41.8678905,-87.65095325,7819.0
41.8678184444,-87.6509488889,7819.0
41.867718,-87.6509628,7819.0
41.86762,-87.65117,7819.0
41.8676500909,-87.6510219545,7819.0
41.867595,-87.651183,7819.0
41.8675669787,-87.6510159149,7819.0
41.86747975,-87.6510225227,7819.0
41.867408,-87.651164,7819.0
41.8673945556,-87.6510205333,7819.0
41.8676471111,-87.6509506667,7819.0
41.8675728182,-87.6509530909,7819.0
41.8674807333,-87.6509522667,7819.0
41.8674038889,-87.6509347778,7819.0
41.8686711,-87.6471225,7819.0
41.8686575965,-87.6470357018,7819.0
41.8685839091,-87.6471585455,7819.0
41.8685834179,-87.6470301343,7819.0
41.8686726,-87.6468166,7819.0
41.86857275,-87.64686875,7819.0
41.8684871111,-87.6471324444,7819.0
41.8684983284,-87.6470375224,7819.0
41.8684069091,-87.6471351818,7819.0
41.8684037887,-87.6470323803,7819.0
41.8685032857,-87.6468487143,7819.0
41.868417,-87.6468213333,7819.0
41.868325375,-87.647130375,7819.0
41.8683250625,-87.6470265156,7819.0
41.8682381111,-87.6471372222,7819.0
41.8682468571,-87.6470371786,7819.0
41.8683378333,-87.6468601667,7819.0
41.8682532,-87.64684,7819.0
41.8681653,-87.6471336,7819.0
41.8681618108,-87.6470256622,7819.0
41.8680751,-87.6471349,7819.0
41.8680796061,-87.6470325909,7819.0
41.868161,-87.646817,7819.0
41.868074125,-87.646854125,7819.0
41.86742,-87.647303,7819.0
41.8679900556,-87.6471308889,7819.0
41.86798825,-87.6470327344,7819.0
41.8678927,-87.6471315,7819.0
41.8679032308,-87.6470327846,7819.0
41.867974,-87.64685825,7819.0
41.86789275,-87.64686675,7819.0
41.8678042778,-87.6471345,7819.0
41.8678237333,-87.64703595,7819.0
41.867746375,-87.64711375,7819.0
41.8677338571,-87.6470274416,7819.0
41.8678254286,-87.6468367143,7819.0
41.8677448,-87.64686,7819.0
41.8676419167,-87.6471215,7819.0
41.8676499737,-87.64703775,7819.0
41.8675794286,-87.6471321429,7819.0
41.867566186,-87.6470300116,7819.0
41.86764975,-87.6468445,7819.0
41.867571125,-87.64683425,7819.0
41.8674651429,-87.6471152857,7819.0
41.8674773378,-87.6470256622,7819.0
41.8673962,-87.6471361,7819.0
41.8673940991,-87.6470372342,7819.0
41.8674858333,-87.6468861667,7819.0
41.867395,-87.6468451429,7819.0
41.870052,-87.645214,7819.0
41.869807,-87.645554,7819.0
41.86973775,-87.645677,7819.0
41.8697378333,-87.6453491667,7819.0
41.8697482,-87.64514,7819.0
41.869752,-87.644968,7819.0
41.8697515,-87.64479375,7819.0
41.86981,-87.64437,7819.0
41.8697432857,-87.6446027143,7819.0
41.8697455,-87.64442975,7819.0
41.8696663889,-87.6457007222,7819.0
41.8696697333,-87.6455338667,7819.0
41.8696028462,-87.6457023846,7819.0
41.8696195,-87.6455223333,7819.0
41.8696654444,-87.6453446111,7819.0
41.8696759375,-87.6451754375,7819.0
41.86961375,-87.6453931667,7819.0
41.869623,-87.6451559286,7819.0
41.86953,-87.645657,7819.0
41.86954,-87.645371,7819.0
41.869387,-87.645112,7819.0
41.86966675,-87.6449726667,7819.0
41.8696694444,-87.6447885,7819.0
41.869619,-87.6449862222,7819.0
41.869622125,-87.644797625,7819.0
41.8696698696,-87.6446153478,7819.0
41.869667,-87.64440932,7819.0
41.8696155,-87.6445948333,7819.0
41.8696164,-87.6444456,7819.0
41.869541,-87.645054,7819.0
41.869541,-87.644735,7819.0
41.869896,-87.643663,7819.0
41.869740125,-87.644250375,7819.0
41.869740125,-87.6440265,7819.0
41.869868,-87.643945,7819.0
41.869736625,-87.643873875,7819.0
41.8697439,-87.6436665,7819.0
41.869904,-87.643368,7819.0
41.869891,-87.64306,7819.0
41.8697317143,-87.6434827143,7819.0
41.8697447,-87.643321,7819.0
41.869745,-87.643118,7819.0
41.8697418,-87.6429091,7819.0
41.8696715217,-87.6442316522,7819.0
41.8696720769,-87.6440394231,7819.0
41.869623,-87.6442344,7819.0
41.8696126667,-87.6440183333,7819.0
41.8696782917,-87.64387475,7819.0
41.8696769333,-87.6436861667,7819.0
41.869594,-87.643795,7819.0
41.869634,-87.643697,7819.0
41.8696828696,-87.6435082609,7819.0
41.8696809697,-87.643320303,7819.0
41.869606,-87.643501,7819.0
41.8696817857,-87.6431089286,7819.0
41.869687381,-87.6429323333,7819.0
41.869615,-87.643202,7819.0
41.869616,-87.642949,7819.0
41.869046,-87.645069,7819.0
41.86871,-87.645029,7819.0
41.8700199286,-87.642221,7819.0
41.869918,-87.6422252,7819.0
41.869869,-87.642748,7819.0
41.8697557143,-87.6427647143,7819.0
41.8697528667,-87.6425528,7819.0
41.869826,-87.6423675,7819.0
41.8698404211,-87.6422376842,7819.0
41.8697547647,-87.6423999412,7819.0
41.8697585625,-87.6422145,7819.0
41.870044,-87.642081,7819.0
41.869956,-87.642084,7819.0
41.8698164,-87.6420036,7819.0
41.869806,-87.641785,7819.0
41.869748,-87.64204425,7819.0
41.869753,-87.64184875,7819.0
41.8698248,-87.641677,7819.0
41.8698423333,-87.641465,7819.0
41.8697503636,-87.6416131818,7819.0
41.869772,-87.6414922857,7819.0
41.8696934615,-87.6427568462,7819.0
41.8696908095,-87.6425652381,7819.0
41.869624,-87.6427435,7819.0
41.869618,-87.642483,7819.0
41.8696921176,-87.6424031765,7819.0
41.869694,-87.6422013333,7819.0
41.869618,-87.642431,7819.0
41.869591,-87.642241,7819.0
41.869677,-87.642111,7819.0
41.869696,-87.64186675,7819.0
41.8697015,-87.6416195,7819.0
41.869717,-87.641446,7819.0
41.870048,-87.641251,7819.0
41.870007,-87.6410535,7819.0
41.869904,-87.641243,7819.0
41.869911,-87.641005,7819.0
41.87001025,-87.640872,7819.0
41.8700085,-87.640815,7819.0
41.8699321429,-87.6408685714,7819.0
41.869918,-87.6407506667,7819.0
41.8698418,-87.6412896,7819.0
41.869843,-87.6410836,7819.0
41.8697581,-87.6412848,7819.0
41.8697662857,-87.6410875714,7819.0
41.8698483333,-87.6408733333,7819.0
41.869864,-87.640728,7819.0
41.869759375,-87.6409585,7819.0
41.869713,-87.641289,7819.0
41.869713,-87.641137,7819.0
41.868372,-87.644992,7819.0
41.868029,-87.644955,7819.0
41.867686,-87.644921,7819.0
41.867209,-87.663318,7819.0
41.867212,-87.662968,7819.0
41.867035125,-87.663457,7819.0
41.8670298,-87.663253,7819.0
41.8670361667,-87.66307475,7819.0
41.86703,-87.6628337,7819.0
41.867209,-87.662629,7819.0
41.867205,-87.662297,7819.0
41.867047125,-87.66269625,7819.0
41.8670357143,-87.6624869286,7819.0
41.8670429091,-87.66232,7819.0
41.8670462857,-87.6621448571,7819.0
41.8669668243,-87.6634323919,7819.0
41.8669693562,-87.6632499452,7819.0
41.8668803091,-87.6634228909,7819.0
41.866886434,-87.6632430566,7819.0
41.8669689268,-87.6630637927,7819.0
41.8669720641,-87.6628737179,7819.0
41.8668766897,-87.6630656897,7819.0
41.8668856364,-87.6628718909,7819.0
41.8668306429,-87.6634312857,7819.0
41.86682776,-87.66325508,7819.0
41.866707,-87.6632533333,7819.0
41.8668146667,-87.6630518333,7819.0
41.8668288,-87.66289945,7819.0
41.866725,-87.662988,7819.0
41.8667045,-87.6628755,7819.0
41.8669730658,-87.6626928553,7819.0
41.866974641,-87.6625109487,7819.0
41.8668830345,-87.6627004655,7819.0
41.8668888704,-87.6625055,7819.0
41.8669757442,-87.6623204302,7819.0
41.8669783867,-87.6621324533,7819.0
41.8668863077,-87.6623337885,7819.0
