latitude, longitude, ocurrences
41.866696,-87.65987,1
41.866642,-87.659892,1
41.866649,-87.659618,1
41.866699,-87.65955,1
41.8667745,-87.659456,2
41.866743,-87.659453,1
41.8667815,-87.6592235,2
41.866777,-87.659081,2
41.86671,-87.659242,1
41.866749,-87.659132,1
41.866665,-87.659346,1
41.86668,-87.659077,1
41.866797,-87.658989,1
41.866782,-87.658866,1
41.866716,-87.658933,1
41.8667883333,-87.658703,3
41.866756,-87.658802,1
41.866726,-87.658618,1
41.866698,-87.65881,1
41.866788,-87.658528,1
41.866807,-87.658431,1
41.866769,-87.658464,1
41.866789,-87.6583215,2
41.866796,-87.658178,1
41.8667235,-87.6583,2
41.866706,-87.658551,1
41.866799,-87.6581305,2
41.866817,-87.658033,1
41.8667295,-87.657971,2
41.8668026667,-87.657853,3
41.866791,-87.657784,1
41.86683,-87.657701,1
41.866798,-87.657516,1
41.8667315,-87.657688,2
41.8667946667,-87.6574383333,3
41.866742,-87.657341,1
41.86681,-87.657152,1
41.866808,-87.6571143333,3
41.866826,-87.656826,1
41.866747,-87.657007,1
41.866819,-87.656776,2
41.866755,-87.656665,1
41.866826,-87.656416,2
41.866761,-87.65642,1
41.867326,-87.656324,1
41.867226,-87.6561785,2
41.867308,-87.656063,1
41.8672165,-87.6560745,2
41.867179,-87.6563143333,3
41.8671664,-87.6561834,5
41.867096775,-87.65632215,40
41.8670957955,-87.6561917273,44
41.8671656667,-87.6560836667,3
41.8671776667,-87.6559376667,3
41.8670985102,-87.6560856735,49
41.8671021081,-87.655976027,37
41.867303,-87.655736,1
41.867227,-87.6558693333,3
41.867211,-87.655752,1
41.867301,-87.655487,1
41.8672215,-87.655622,2
41.8672176667,-87.6555556667,3
41.86715175,-87.65587075,4
41.8671643333,-87.6557386667,6
41.86710022,-87.6558528,50
41.86710136,-87.65575414,50
41.8671656667,-87.6556293333,3
41.867157,-87.655545,5
41.867104,-87.6556330625,32
41.8671005357,-87.6555243214,56
41.8670504259,-87.6563152222,54
41.8670545385,-87.6561905,52
41.8669891429,-87.6563169524,21
41.8669888889,-87.6561948611,36
41.8670541452,-87.6560933065,62
41.8670533265,-87.655989,49
41.8669864571,-87.6560900571,35
41.86698835,-87.65597405,20
41.8669405714,-87.6562978571,7
41.8669357857,-87.6561970714,14
41.866851,-87.656345,1
41.866849,-87.656193,1
41.8669271818,-87.6560809091,11
41.8669356667,-87.6559588333,6
41.8668576667,-87.6561156667,3
41.866838,-87.655993,1
41.8670565,-87.6558592344,64
41.8670546508,-87.6557529206,63
41.8669890526,-87.6558696579,38
41.8669874231,-87.6557464231,26
41.8670576,-87.6556314889,45
41.8670571905,-87.6555274286,63
41.8669875,-87.6556278077,26
41.8669890357,-87.6555372143,28
41.8669323636,-87.6558564545,11
41.8669232222,-87.6557558889,9
41.8668525,-87.6558605,2
41.8668365,-87.655771,2
41.8669411667,-87.6556318333,6
41.866937375,-87.65553425,8
41.866858,-87.655599,1
41.8668425,-87.6555475,2
41.86721625,-87.65541625,4
41.8672256667,-87.6552603333,3
41.867298,-87.655221,1
41.867217,-87.6552185,2
41.86723,-87.655094,3
41.8671521667,-87.6554273333,6
41.867169,-87.6552928,5
41.86710218,-87.65542286,50
41.8671052093,-87.6553079535,43
41.8671626,-87.6551898,5
41.8671487,-87.6550864,10
41.8671022308,-87.6551946462,65
41.8671028364,-87.6550772545,55
41.867296,-87.654938,1
41.867275,-87.654902,1
41.8672122,-87.6549688,5
41.867237,-87.654845,1
41.867264,-87.654767,1
41.8673,-87.654646,1
41.8672206667,-87.6547596667,3
41.86722175,-87.654619,4
41.867163375,-87.65499225,8
41.8671557143,-87.6548638571,7
41.8670995833,-87.6549607333,60
41.8671025738,-87.6548601148,61
41.8671588125,-87.6547351875,16
41.867167125,-87.654623625,8
41.8671040702,-87.6547477368,57
41.8671021149,-87.6546321264,87
41.8670571905,-87.6554154286,42
41.86705632,-87.6553006,50
41.8669895,-87.6554221667,24
41.866984,-87.6552974643,28
41.8670549649,-87.6552061228,57
41.867053027,-87.6550867838,37
41.8669915909,-87.6551825455,22
41.8669879048,-87.6550799524,21
41.866919875,-87.655409,8
41.8669437273,-87.6552940909,11
41.866843,-87.655425,2
41.866863,-87.655343,1
41.8669475,-87.655174,2
41.8669259,-87.6550772,10
41.8668435,-87.6551725,2
41.8668543333,-87.6550883333,3
41.8670522292,-87.6549655,48
41.867053925,-87.654850875,40
41.8669849583,-87.6549669583,24
41.8669898182,-87.6548587727,22
41.8670513448,-87.654750931,29
41.8670522258,-87.6546324839,31
41.8669895909,-87.6547521364,22
41.8669911111,-87.6546261852,27
41.866942,-87.6549755,6
41.86694325,-87.6548585,4
41.866848,-87.6548435,2
41.8669355455,-87.6547377273,11
41.866937,-87.654598,2
41.8668705,-87.65473025,4
41.867292,-87.654558,1
41.867285,-87.6544065,2
41.8672386667,-87.654501,3
41.86721375,-87.6544155,4
41.867295,-87.654245,1
41.8672225,-87.65431,2
41.8672288,-87.6541838,5
41.8671512727,-87.6545190909,11
41.8671568947,-87.6544002105,19
41.8671085606,-87.6545219242,66
41.867104625,-87.654401875,64
41.86715875,-87.6542775,12
41.8671551111,-87.6541749444,18
41.867105012,-87.6543007349,83
41.8671068437,-87.6541931875,64
41.8672895,-87.6541055,2
41.8672136667,-87.6540726667,3
41.8672453333,-87.653951,3
41.867299,-87.653818,2
41.867221,-87.6538514,5
41.86722325,-87.65373925,4
41.8671588333,-87.6540766111,18
41.8671557273,-87.6539596364,11
41.8671067703,-87.654072473,74
41.8671095976,-87.6539610854,82
41.8671617083,-87.6538592917,24
41.8671514286,-87.6537348571,14
41.8671108286,-87.6538558714,70
41.8671100769,-87.6537413718,78
41.8670484571,-87.6545238857,35
41.86705108,-87.65440116,25
41.8669825,-87.65452195,20
41.8669972273,-87.6544135909,22
41.8670478929,-87.6543017143,28
41.86704716,-87.65418756,25
41.8669870952,-87.654297,21
41.8669910909,-87.65419,22
41.866939,-87.654509,4
41.8669366,-87.6544338,5
41.866865,-87.6545226667,3
41.866866,-87.654409,2
41.86693,-87.6543445,2
41.8669371429,-87.6541892857,7
41.866872,-87.654285,1
41.866858,-87.6541906667,3
41.8670475313,-87.6540705938,32
41.8670521852,-87.6539544815,27
41.8669911875,-87.6540743125,16
41.8669842381,-87.653962,21
41.867046963,-87.6538431852,27
41.8670518571,-87.6537399524,21
41.8669955238,-87.6538520476,21
41.8669958235,-87.653735,17
41.866937,-87.6540563333,3
41.866935,-87.65393,2
41.866884,-87.654129,1
41.866879,-87.6539785,2
41.8669376,-87.653848,5
41.866928,-87.653712,1
41.8668825,-87.653821,2
41.8668845,-87.653716,2
41.8673025,-87.6535275,2
41.8672204,-87.6536048,5
41.867216,-87.65350575,4
41.867304,-87.653262,1
41.867236,-87.653385,2
41.867226,-87.653257,4
41.8671557586,-87.653621069,29
41.8671647895,-87.6535167368,19
41.8671137407,-87.6536255185,81
41.8671118767,-87.6535142329,73
41.8671579048,-87.653392,21
41.867160129,-87.6532939032,31
41.8671136364,-87.6534109848,66
41.867117375,-87.6532908,80
41.867312,-87.65322,1
41.8672143333,-87.6532063333,3
41.8672305,-87.653077,4
41.867276,-87.652954,1
41.8672184,-87.652966,5
41.8671562692,-87.6531833462,26
41.8671568056,-87.6530676389,36
41.8671154875,-87.653179225,80
41.8671117031,-87.6530582344,64
41.8671564722,-87.6529630556,36
41.8671614516,-87.6528336129,31
41.8671167647,-87.6529541471,68
41.8671175088,-87.6528446667,57
41.8670475862,-87.6536292759,29
41.8670491,-87.6535168,30
41.8669923333,-87.6536212222,18
41.8669927143,-87.6535225714,14
41.8670493333,-87.6533821905,21
41.8670513226,-87.6532877419,31
41.86699825,-87.6534064167,12
41.8669900556,-87.6532862222,18
41.86693925,-87.65361075,4
41.866914,-87.653526,2
41.866834,-87.653653,1
41.866885,-87.653529,1
41.866915,-87.6534225,2
41.8669385,-87.65329675,4
41.866875,-87.653382,1
41.866878,-87.653329,1
41.8670463913,-87.6531974348,23
41.8670454348,-87.6530763043,23
41.8669973636,-87.6531990909,11
41.8669882727,-87.6530553636,11
41.8670483889,-87.652952,36
41.86704565,-87.65283465,20
41.8669937333,-87.6529495333,15
41.8669858,-87.6528422,5
41.866915,-87.653207,3
41.86694,-87.6530691667,6
41.866885,-87.653058,2
41.8669245,-87.652989,2
41.8669175,-87.65283325,4
41.868688,-87.651848,1
41.868793,-87.6511215,2
41.8687748,-87.6510506,40
41.8687283333,-87.6511743333,3
41.8687144706,-87.6510482059,34
41.868683,-87.651252,1
41.86864,-87.6512045,2
41.8686563514,-87.6510473514,37
41.8685815,-87.65112,2
41.8685888333,-87.6510427381,42
41.868494,-87.651856,1
41.868474,-87.651246,1
41.8685299412,-87.6510419706,34
41.86847275,-87.65117275,4
41.8684683333,-87.6510428485,33
41.868399,-87.651207,1
41.8684053846,-87.6510457179,39
41.868366,-87.651119,1
41.8683448421,-87.6510413684,38
41.86828,-87.651865,1
41.868265,-87.651227,1
41.868271,-87.6511545,2
41.8682854848,-87.651031303,33
41.86822,-87.6511685,2
41.8682159444,-87.6510388611,36
41.868167,-87.651154,2
41.8681550286,-87.6510414286,35
41.868082,-87.651188,1
41.8680923333,-87.651034,30
41.868061,-87.651866,1
41.867853,-87.651866,1
41.868032,-87.651175,2
41.8680313333,-87.6510311333,30
41.867986,-87.6511825,2
41.8679709375,-87.651042,32
41.8679102,-87.6510303333,30
41.8678333333,-87.6511643333,3
41.8678499565,-87.6510344783,23
41.868773,-87.650987,3
41.8687175,-87.6509685,2
41.868641,-87.6509826667,3
41.86858175,-87.65098625,4
41.8685335,-87.6509925,2
41.8684618,-87.6509764,5
41.8684011429,-87.6509864286,7
41.8683213333,-87.6509786667,3
41.8682836667,-87.6509846667,3
41.86822325,-87.650975625,8
41.8681573333,-87.650987,9
41.8680877143,-87.6509767143,7
41.8680288182,-87.6509699091,11
41.8679765,-87.650985625,8
41.8679122,-87.6509828,10
41.8678435,-87.6509714375,16
41.867637,-87.651874,1
41.867784,-87.651179,2
41.8677816452,-87.6510330323,31
41.86772344,-87.65103364,25
41.867643,-87.65114,2
41.8676639583,-87.6510248333,24
41.8676075,-87.6511765,2
41.8676074,-87.6510325333,15
41.867431,-87.651881,1
41.867563,-87.651153,1
41.86754656,-87.65103112,25
41.8674832692,-87.6510319231,26
41.8674146667,-87.6511383333,3
41.8674149524,-87.6510319048,21
41.867345,-87.651134,1
41.8673582381,-87.651037381,21
41.867265,-87.652692,1
41.8672236,-87.6527456,5
41.8672205,-87.6526365,2
41.8672366667,-87.6524876667,3
41.8672246,-87.652377,5
41.8671616047,-87.652730907,43
41.8671566667,-87.6526288333,30
41.8671155424,-87.6527380508,59
41.8671197846,-87.65262,65
41.8671626818,-87.6525096818,44
41.8671580741,-87.6524067407,54
41.867115,-87.65251325,48
41.867118434,-87.652393283,53
41.8672115,-87.6522825,2
41.867238,-87.652206,3
41.867264,-87.651898,1
41.8672252857,-87.652085,7
41.86722725,-87.65193725,4
41.8671595111,-87.6522767778,45
41.8671633846,-87.6521633654,52
41.8671173519,-87.6522799444,54
41.8671174318,-87.6521701818,44
41.8671567021,-87.6520628511,47
41.8671616393,-87.6519526885,61
41.8671175319,-87.6520607447,47
41.8671166571,-87.6519441714,35
41.8670477407,-87.6527221111,27
41.8670532273,-87.652624,22
41.8669932857,-87.6527466429,14
41.8669939167,-87.6526141667,12
41.8670465417,-87.652504125,24
41.8670548966,-87.6524004828,29
41.8669895,-87.6525048,10
41.8670032,-87.6523876,10
41.866938,-87.65271225,4
41.866932,-87.652585,1
41.86689,-87.652747,1
41.86691475,-87.65252625,4
41.86694325,-87.652398,4
41.8670491818,-87.6522801364,22
41.867049,-87.6521834091,22
41.8669833333,-87.6522831667,12
41.8670005,-87.6521558333,6
41.8670572258,-87.6520725484,31
41.867054,-87.6519477778,27
41.8669948333,-87.6520561667,12
41.866991,-87.651965,7
41.866913,-87.6522475,2
41.8669313333,-87.6521503333,3
41.866869,-87.652257,1
41.866944,-87.652098,1
41.8669283333,-87.65197,3
41.8672288,-87.6518302,5
41.86722275,-87.6517185,4
41.8672715,-87.651607,2
41.867321,-87.651477,1
41.86721375,-87.65158825,8
41.8672368333,-87.6515088333,6
41.8671609138,-87.6518307069,58
41.8671617742,-87.6517266129,62
41.8671137174,-87.6518380217,46
41.8671134286,-87.6517278286,35
41.867161875,-87.6516082321,56
41.8671626825,-87.6514946032,63
41.8671137442,-87.6516107674,43
41.8671128085,-87.6515064894,47
41.867293,-87.651286,1
41.8672078571,-87.6513914286,7
41.8672336667,-87.6512747778,9
41.86728,-87.651112,1
41.8672965385,-87.6510396538,26
41.8672199231,-87.6511653077,13
41.8672283214,-87.6510333214,28
41.8671628868,-87.6513931698,53
41.8671630333,-87.6512771167,60
41.8671088864,-87.6513906591,44
41.8671135208,-87.6512801042,48
41.8671667818,-87.6511680727,55
41.8671658308,-87.6510549846,65
41.8671092,-87.6511645,60
41.8671068919,-87.651057973,37
41.8670479655,-87.6518414138,29
41.8670514211,-87.6517255789,19
41.8669943333,-87.6518271111,9
41.8669968889,-87.6517315556,9
41.86705425,-87.6516158214,28
41.867053125,-87.6515043125,16
41.866986,-87.6515771429,7
41.8670096667,-87.6514948333,6
41.866935,-87.651852,3
41.8669205,-87.6516865,2
41.86692,-87.651614,2
41.866936,-87.6514845,2
41.8670582381,-87.6513776667,21
41.8670480476,-87.6512745714,21
41.866979,-87.6513915,2
41.866995,-87.6512641429,7
41.8670510476,-87.6511553333,21
41.867048925,-87.6510625,40
41.8669861667,-87.6511565,6
41.8669883125,-87.6510580937,32
41.866951,-87.651423,1
41.866938,-87.651325,1
41.866847,-87.651295,1
41.866924,-87.6511353333,3
41.8669219189,-87.651060973,37
41.8668783333,-87.6511706667,3
41.8668653243,-87.6510621622,37
41.8677977692,-87.6509727692,13
41.8677218667,-87.6509777333,15
41.8676564706,-87.6509734706,17
41.867603,-87.6509701053,19
41.8675419412,-87.6509667647,17
41.86747335,-87.65097225,20
41.8674133684,-87.6509628421,19
41.8673517778,-87.6509656667,18
41.8672956875,-87.6509624375,16
41.8672262353,-87.6509590882,34
41.8672196667,-87.6508398333,6
41.867272,-87.650605,1
41.8672201333,-87.6507276,15
41.8672210667,-87.6506062667,15
41.8671699032,-87.6509388387,62
41.8671719841,-87.6508390635,63
41.867113625,-87.6509291875,16
41.8671086154,-87.6508448462,13
41.8671723556,-87.6507117778,45
41.8671697258,-87.6506063226,62
41.8671057143,-87.6507261429,14
41.8671184667,-87.6506136667,15
41.867268,-87.650392,2
41.8672178333,-87.65047625,12
41.8672150909,-87.6503809091,11
41.8672845,-87.6503025,2
41.867299,-87.650138,1
41.8672135455,-87.6502716364,11
41.8672205385,-87.6501445385,13
41.867171225,-87.65049525,40
41.8671730508,-87.6503752034,59
41.8671076667,-87.6504937778,9
41.8671142667,-87.6503777333,15
41.8671703171,-87.650269439,41
41.86717475,-87.6501538864,44
41.8671202,-87.6502799,10
41.8671155556,-87.650162,9
41.867055,-87.6509678571,7
41.867076,-87.650779,1
41.8669785,-87.6509815,4
41.866983,-87.650838,1
41.86706675,-87.65070925,4
41.8670495,-87.6506355,2
41.866975,-87.650609,1
41.86692125,-87.6509635,4
41.866863,-87.650989625,8
41.86705725,-87.650382,4
41.867058,-87.650143,3
41.867278,-87.6500435,2
41.8673035,-87.6499325,2
41.8672177857,-87.6500455714,14
41.867217625,-87.64992875,8
41.867282,-87.649805,1
41.8672885,-87.64971,2
41.8672179412,-87.6498257647,17
41.8672169167,-87.64972175,12
41.8671748909,-87.6500506364,55
41.8671723659,-87.6499347561,41
41.8671224167,-87.6500465833,12
41.8671119091,-87.6499440909,11
41.8671780755,-87.6498297358,53
41.8671752222,-87.6497133556,45
41.8671135714,-87.6498162857,7
41.8671229167,-87.6497018333,12
41.8672865,-87.649646,2
41.867272,-87.649457,1
41.8672144375,-87.6495784375,16
41.86721925,-87.64948725,16
41.8672853333,-87.6493913333,3
41.8672189286,-87.6493873571,14
41.8672147407,-87.6492686296,27
41.8671774468,-87.6496079787,47
41.8671781373,-87.6494875098,51
41.8671206,-87.649587,5
41.8671171667,-87.6494936667,12
41.8671746905,-87.649376,42
41.8671800222,-87.6492694222,45
41.8671236667,-87.6493793333,6
41.8671113333,-87.6492426667,6
41.867061,-87.650043,1
41.867071,-87.649944,1
41.867045,-87.649802,2
41.867069,-87.64969,2
41.867047,-87.649607,2
41.867044,-87.649444,1
41.867067,-87.6493575,2
41.86704,-87.649243,1
41.8667975,-87.656129,2
41.866782,-87.655752,2
41.866804,-87.6551815,2
41.866823,-87.654752,1
41.866828,-87.654192,2
41.866781,-87.651928,1
41.866739,-87.651608,1
41.866795,-87.651262,1
41.866753,-87.651288,1
41.866829,-87.6511275,2
41.8667968857,-87.6510452571,35
41.8667405,-87.6511155,2
41.866739963,-87.6510465185,27
41.866706,-87.651329,1
41.866692,-87.65122,1
41.8666806765,-87.6510535,34
41.8666155,-87.6511605,2
41.8666132813,-87.651044125,32
41.866549,-87.651245,1
41.8665521562,-87.6510400312,32
41.8665,-87.651209,1
41.866488,-87.6510459118,34
41.86636,-87.651233,1
41.8664239412,-87.6510404118,17
41.866393,-87.651173,1
41.866376069,-87.6510307241,29
41.8663047297,-87.6510416216,37
41.866265,-87.651198,1
41.8662439545,-87.6510383182,22
41.866157,-87.651224,1
41.8661825357,-87.6510249286,28
41.866131,-87.651146,1
41.8661218261,-87.6510302609,23
41.866061,-87.651196,1
41.86606325,-87.6510405357,28
41.86599776,-87.65102744,25
41.865949,-87.651221,1
41.8659447273,-87.6510236818,22
41.8658752963,-87.6510292593,27
41.866785,-87.6509753333,3
41.86674,-87.6509383333,3
41.866795,-87.650622,1
41.8666812857,-87.6509802857,7
41.866674,-87.650806,1
41.8666084,-87.6509778,5
41.866593,-87.650613,1
41.86654875,-87.650934,4
41.866484125,-87.650979875,8
41.8664225714,-87.6509788571,7
41.866426,-87.650796,1
41.8663742,-87.6509686,5
41.866358,-87.650613,1
41.86631375,-87.650956125,8
41.8662375455,-87.650981,11
41.8661840833,-87.6509700833,12
41.866178,-87.650791,1
41.86612,-87.650961,5
41.866174,-87.650617,1
41.8660578571,-87.6509804286,7
41.8659982,-87.6509617,10
41.865978,-87.65062,1
41.8659371579,-87.650967,19
41.865936,-87.650787,1
41.865880375,-87.650987375,8
41.8658326667,-87.6511456667,3
41.8658132,-87.6510314667,15
41.865738,-87.651219,1
41.8657517308,-87.6510251154,26
41.8656815455,-87.6510223636,22
41.865646,-87.651145,1
41.8656292941,-87.651034,17
41.865573,-87.651153,2
41.8655778182,-87.6510165455,11
41.865527,-87.651209,1
41.865505381,-87.6510225714,21
41.865456,-87.651153,1
41.8654405789,-87.6510239474,19
41.8653781538,-87.6510303077,13
41.8653176667,-87.651165,3
41.8653050909,-87.6510269091,11
41.86525,-87.65115,1
41.865250125,-87.6510131875,16
41.8651970909,-87.6510305455,11
41.86511,-87.65118,2
41.8651415,-87.6510239,10
41.865069,-87.651134,2
41.8650735714,-87.6510157143,14
41.8650115,-87.65102425,8
41.8649463636,-87.6510204545,11
41.864875,-87.6511413333,3
41.864893125,-87.651030375,8
41.8658103,-87.6509829,10
41.8657439444,-87.6509593333,18
41.865776,-87.650622,1
41.86568875,-87.6509709375,16
41.865703,-87.650787,1
41.8656285714,-87.6509781429,14
41.8655657333,-87.6509777333,15
41.8654972727,-87.6509663182,22
41.8654885,-87.6508385,2
41.865569,-87.650624,1
41.86543975,-87.6509737,20
41.8653790455,-87.6509717273,22
41.865359,-87.650623,1
41.86532225,-87.650970125,16
41.865292,-87.650805,1
41.8652600476,-87.6509598571,21
41.865261,-87.650877,1
41.8651937647,-87.6509710882,34
41.8651332105,-87.6509608947,19
41.865153,-87.650625,1
41.8650677619,-87.6509638095,21
41.86506,-87.650877,1
41.8650075714,-87.6509631786,28
41.865037,-87.65087,1
41.8649490417,-87.6509624583,24
41.864975,-87.650884,1
41.864885375,-87.650966625,24
41.86486,-87.650885,1
41.864958,-87.650621,1
41.8725685,-87.6476365,2
41.872725,-87.647395,2
41.8727209167,-87.6472343333,12
41.8726555,-87.6473285,2
41.8726821667,-87.6472381667,6
41.872726375,-87.647161,48
41.872731,-87.6470195,4
41.8726668947,-87.6471485263,38
41.8726705,-87.6470325,10
41.872618,-87.647207,4
41.872518,-87.647399,1
41.87254175,-87.6472113333,12
41.8726084259,-87.6471450185,54
41.872604,-87.6470155,8
41.872546375,-87.64714725,64
41.8725545,-87.64701725,4
41.872735,-87.64693825,4
41.872656,-87.646948,3
41.8725993333,-87.6469346667,3
41.872601,-87.646853,1
41.87255875,-87.64696325,4
41.872463,-87.6473405,2
41.8724920769,-87.6472382308,13
41.872412,-87.647322,1
41.8724083333,-87.6472086667,3
41.872475413,-87.6471479565,46
41.87248225,-87.64703075,4
41.872417825,-87.647145875,40
41.8724246923,-87.6470299231,13
41.872369,-87.647389,1
41.8723571818,-87.6472139091,11
41.87232,-87.647366,1
41.8723043,-87.6472219,10
41.8723564921,-87.6471444444,63
41.8723692727,-87.6470239091,11
41.8722927451,-87.647144451,51
41.8723035,-87.647047,4
41.8724784,-87.6469218,5
41.8724013333,-87.6469056667,3
41.8723598333,-87.646938,6
41.8722876667,-87.6469216667,3
41.872544,-87.645773,1
41.872254,-87.647322,1
41.8722363333,-87.6472611667,6
41.8721905,-87.647328,2
41.8721781667,-87.6472166667,6
41.8722301111,-87.6471482889,45
41.87222625,-87.6470339167,12
41.8721685593,-87.6471396949,59
41.8721760769,-87.6470336154,13
41.872084,-87.647349,1
41.87211175,-87.64721775,4
41.8720625,-87.6473645,2
41.8720478,-87.6472414,5
41.8721118947,-87.6471434912,57
41.8721084286,-87.6470362857,7
41.8720462895,-87.6471411316,38
41.87204575,-87.6470380833,12
41.8722305714,-87.646925,7
41.8721735714,-87.6469372857,7
41.8720892,-87.646925,5
41.8720474,-87.6469042,5
41.872058,-87.646837,1
41.871979,-87.6473325,2
41.8719816667,-87.6472543333,3
41.871915,-87.647222,1
41.871982775,-87.647134825,40
41.8719826,-87.6470506,10
41.871928102,-87.6471382653,49
41.8719175,-87.647061625,8
41.8718575,-87.6473405,2
41.87185825,-87.64723125,4
41.8718145,-87.647323,2
41.8718005,-87.64726025,4
41.87186735,-87.647128525,40
41.87186425,-87.647058,8
41.8718022647,-87.6471328824,34
41.8718000526,-87.6470395263,19
41.8719866429,-87.6469452857,14
41.871927,-87.6469372,5
41.87185775,-87.646926125,8
41.871837,-87.646762,1
41.8717851111,-87.646911,9
41.87223,-87.645745,1
41.871915,-87.645696,1
41.8717283333,-87.6472363333,3
41.8717377234,-87.6471328085,47
41.8717354,-87.6470575,10
41.8716762286,-87.6471224571,35
41.87167475,-87.6470506667,12
41.8716205,-87.647326,2
41.8716072857,-87.647269,7
41.871553,-87.647231,2
41.8716175278,-87.6471268611,36
41.8716189231,-87.6470436923,13
41.8715579231,-87.6471230769,39
41.8715539167,-87.6470319167,12
41.871754,-87.64694325,8
41.8716844286,-87.6469371429,7
41.8716102,-87.6469298,5
41.871645,-87.646858,1
41.8715605,-87.6469058,10
41.871576,-87.646854,1
41.8714945,-87.6472365,2
41.8714335,-87.64732,2
41.871413,-87.647289,1
41.8714885227,-87.6471249773,44
41.8714973333,-87.6470557333,15
41.8714329333,-87.6471261333,30
41.8714334118,-87.6470367059,17
41.8713684286,-87.6472478571,7
41.871292,-87.647203,1
41.8713739512,-87.647122,41
41.87136735,-87.64705195,20
41.8713090667,-87.6471177667,30
41.8713037333,-87.6470538667,15
41.871489,-87.646929875,8
41.871423,-87.6468985,2
41.871436,-87.646846,1
41.871365,-87.646901,10
41.8713096667,-87.6469208333,6
41.871246,-87.647318,1
41.871253,-87.6472215,2
41.871208,-87.647329,1
41.8711725,-87.647273,2
41.8712398158,-87.6471247632,38
41.8712478,-87.6470437333,15
41.8711871944,-87.6471206944,36
41.87118712,-87.64704596,25
41.8711386,-87.6472312,5
41.871036,-87.647228,1
41.87112588,-87.64712944,25
41.8711189444,-87.6470585,18
41.87105748,-87.64712116,25
41.87105745,-87.64705125,20
41.8712485714,-87.6469394286,7
41.8711728,-87.6469106,5
41.8711835,-87.646835,2
41.8711217778,-87.6469092222,9
41.8710671429,-87.6469267143,7
41.871007,-87.6473195,2
41.87094075,-87.6472385,4
41.8709953023,-87.6471220465,43
41.87100204,-87.64704504,25
41.8709413667,-87.6471193,30
41.8709402273,-87.6470450455,22
41.8709,-87.647242,1
41.8708236667,-87.6472406667,3
41.8708777333,-87.6471159333,15
41.8708754211,-87.6470518421,19
41.8708094286,-87.6471237143,35
41.8708128621,-87.6470491034,29
41.870994,-87.646917,1
41.8710235,-87.646854,2
41.8709321,-87.6469097,10
41.8708685714,-87.6469105714,7
41.870891,-87.646801,1
41.870834,-87.64691125,4
41.8708145,-87.646836,2
41.8727,-87.642359,1
41.87267075,-87.64235675,4
41.87262,-87.642386,1
41.872563,-87.642334,1
41.872472,-87.6423524,5
41.872394,-87.642378,1
41.872369,-87.64233,1
41.872272,-87.642341,1
41.8722366667,-87.6423326667,3
41.8721915,-87.6423525,2
41.872109,-87.642314,1
41.8720513333,-87.6423266667,3
41.87203925,-87.642118,4
41.871978,-87.6423226667,3
41.8719123333,-87.6422933333,6
41.8719803333,-87.6422473333,3
41.8719916,-87.6420912,5
41.8719375,-87.6422331667,6
41.871935,-87.64211,2
41.8718552,-87.6422986,5
41.8717893333,-87.642302,3
41.8718605,-87.642262,4
41.8718076,-87.6422136,5
41.8714515,-87.645557,2
41.871001,-87.645402,1
41.871744,-87.6423072,5
41.8716847143,-87.6423024286,7
41.8717455,-87.6422445,6
41.8716738,-87.6422632,5
41.8716116667,-87.642316,3
41.871562,-87.6423048,5
41.871626,-87.6421973333,3
41.8715511667,-87.6422406667,6
41.8715014286,-87.6422941429,7
41.8714176667,-87.642317,3
41.8714862,-87.6422606,5
41.8714312,-87.6422546,5
41.871424,-87.642156,1
41.8713563333,-87.6422896667,3
41.87130775,-87.64230825,4
41.8713644,-87.642227,5
41.8713022,-87.6422504,5
41.871268,-87.642284,2
41.8711793333,-87.642306,3
41.8712443333,-87.642256,6
41.871182,-87.6422524,5
41.871185,-87.642134,1
41.8711273333,-87.6422996667,3
41.87107,-87.6422913333,3
41.8711093333,-87.6422365,6
41.871137,-87.642164,1
41.8710563333,-87.642249,3
41.8709505,-87.6423015,2
41.8710031,-87.6422632,10
41.8709285,-87.64225,4
41.870934,-87.642114,1
41.8708945,-87.64229425,4
41.870814,-87.6422825,2
41.870877,-87.64222775,4
41.870872,-87.642146,1
41.8708157143,-87.6422442857,7
41.869873,-87.649183,1
41.86986,-87.648909,1
41.869841,-87.6485155,2
41.869812,-87.64825,1
41.869826,-87.648132,1
41.869831,-87.647982,1
41.869795,-87.647978,1
41.869827,-87.6477685,2
41.8698,-87.647609,1
41.870769,-87.64731,1
41.870757,-87.6472185,2
41.8706833333,-87.6472366667,3
41.8707509355,-87.6471173871,31
41.8707532222,-87.6470387778,27
41.8706937368,-87.6471131579,19
41.8706886818,-87.6470543636,22
41.870626,-87.647209,1
41.8705625,-87.6472545,4
41.8706233704,-87.6471201852,27
41.8706316818,-87.6470416364,22
41.8705651875,-87.6471145312,32
41.870569129,-87.6470416452,31
41.8707432,-87.6469022,5
41.8706830909,-87.646922,11
41.870703,-87.646804,1
41.8706155,-87.64691725,4
41.8706185,-87.646847,2
41.8705572,-87.6469014,5
41.870578,-87.646826,1
41.8704425,-87.647239,2
41.87050405,-87.6471219,20
41.8705060345,-87.6470529655,29
41.8704369545,-87.6471178182,22
41.8704418696,-87.6470495217,23
41.870376,-87.6472386,5
41.8703815185,-87.6471187778,27
41.8703847241,-87.6470434138,29
41.8703236818,-87.6471115909,22
