latitude, longitude, ocurrences
41.8696888333,-87.6471115,6
41.8697195,-87.6470565,6
41.869718,-87.6469972,5
41.869695,-87.647071,3
41.8696896667,-87.6470423333,3
41.869681,-87.647071,4
41.869685,-87.647033,1
41.8696808,-87.6470008,5
41.869669,-87.6473675,2
41.869656,-87.647332,2
41.869629,-87.647393,3
41.8696304,-87.6473422,5
41.869662,-87.64728,2
41.8696546667,-87.6472086667,3
41.869626,-87.6472955,2
41.8696276667,-87.6472268333,6
41.8695764444,-87.6473693333,9
41.8695935,-87.6472625,2
41.869592,-87.647226,1
41.86956725,-87.64728875,4
41.86955675,-87.647223,4
41.8696445,-87.647179,2
41.869653,-87.647097,2
41.8696268,-87.6471742,5
41.869622125,-87.647111125,8
41.8696571667,-87.6470623333,6
41.8696552,-87.6470028,5
41.8696222222,-87.6470606667,9
41.86962325,-87.64700225,4
41.8695948571,-87.647174,7
41.86959625,-87.64712225,4
41.869572,-87.647188,1
41.8695653333,-87.6471016667,3
41.8695916,-87.6470626,10
41.8695945,-87.6470065,8
41.8695755,-87.64706975,4
41.8695723333,-87.647042,3
41.86955725,-87.647073,4
41.869561,-87.647029,1
41.869568,-87.6469905,2
41.8697648333,-87.6469213333,6
41.8697735,-87.6468485,2
41.8697021111,-87.6469258889,9
41.8697234,-87.646838,5
41.86970825,-87.646622,4
41.8696546667,-87.6469346667,3
41.86965775,-87.646891875,8
41.869627,-87.6469476667,6
41.869619,-87.6468793333,6
41.8696495,-87.64683,4
41.8696505,-87.6467835,2
41.869613,-87.6468286667,3
41.8696303333,-87.6467703333,3
41.8695906667,-87.6469413333,3
41.8695918333,-87.6468808333,6
41.869548,-87.646971,1
41.8695616667,-87.6469023333,3
41.8695678,-87.6468104,10
41.8696416667,-87.6466691667,6
41.8696386667,-87.6465616667,6
41.8695965,-87.646741,2
41.8695975,-87.6466565,2
41.869565,-87.6467198,5
41.86956125,-87.64667675,4
41.8695778889,-87.6465848889,9
41.8695315,-87.64740075,4
41.8695341429,-87.6473314286,7
41.86949575,-87.64739125,4
41.8695106667,-87.647336,3
41.869528,-87.6472801111,9
41.869529,-87.6472308333,6
41.8695017778,-87.6472902222,9
41.869487,-87.647214,1
41.869469,-87.647369,1
41.8694558333,-87.64724,6
41.86953,-87.6471705,6
41.8695309,-87.6471101,10
41.869508,-87.6471825,2
41.8694964,-87.6471092,5
41.8695275,-87.6470573,10
41.8695316,-87.6470082,5
41.8695125,-87.64706625,4
41.869505,-87.6470425,2
41.86949675,-87.64706875,4
41.8694943333,-87.647043,3
41.8695016667,-87.6470073333,3
41.8694745,-87.647177,2
41.8694732222,-87.6471118889,9
41.869455,-87.647141,1
41.8694351667,-87.6471101667,6
41.8694683,-87.6470488,10
41.869476,-87.6470055,2
41.869445375,-87.647070375,8
41.869452,-87.6470485,2
41.869435,-87.64707125,4
41.8694335,-87.6470505,2
41.869439625,-87.647004125,8
41.869378,-87.6472263333,3
41.8694045,-87.647178,2
41.8694151429,-87.6471135714,7
41.8693775,-87.647155,2
41.86938,-87.6471054444,9
41.8694153333,-87.6470673333,3
41.8694143333,-87.6470326667,3
41.8693974,-87.6470652,5
41.8693996667,-87.647046,3
41.869409,-87.6470084,5
41.8693866667,-87.647071,3
41.8693872,-87.647044,5
41.8693737778,-87.6470633333,9
41.8693696667,-87.6470403333,3
41.869388,-87.647014,1
41.869346,-87.6471575,2
41.8693521667,-87.6471105,6
41.869327,-87.647151,1
41.8693128,-87.6471064,5
41.8693544,-87.6470712,5
41.8693405,-87.64707425,4
41.8693408,-87.6470414,5
41.869351,-87.64701225,4
41.8693225714,-87.6470717143,7
41.869326,-87.647044,1
41.8693126667,-87.647072,3
41.869303,-87.6470485,2
41.86932,-87.6470075,4
41.8695303333,-87.646889,3
41.8695148333,-87.6467973333,6
41.8694564,-87.6469046,5
41.869481,-87.6468153333,3
41.8695198889,-87.6467227778,9
41.8695233,-87.6465621,10
41.8693611111,-87.6468807778,9
41.86968925,-87.6464025,4
41.8696914,-87.6462332,5
41.8696411429,-87.6464901429,7
41.8696433333,-87.6463566667,6
41.86958575,-87.6464965,4
41.86959,-87.646424,1
41.8695705,-87.6464915,2
41.8695666,-87.6464334,5
41.869596,-87.6463825,4
41.869581,-87.646356,1
41.8695655,-87.6463795,2
41.86956325,-87.64633375,4
41.8696448571,-87.6462524286,7
41.8696398889,-87.6461472222,9
41.8695958,-87.6462662,5
41.869594,-87.6462114,5
41.869559,-87.6462631667,6
41.869563,-87.646228,1
41.869598,-87.64615825,4
41.86958875,-87.646101,4
41.8695616667,-87.6461663333,3
41.869568,-87.646103,1
41.869734,-87.64592,1
41.8696974,-87.646027,5
41.8696943333,-87.6459088333,6
41.8697413333,-87.6456613333,3
41.869691,-87.6458096667,3
41.8696931667,-87.645688,6
41.8696516667,-87.6460403333,3
41.869651,-87.6460065,2
41.8696238333,-87.6460576667,6
41.869626,-87.6459883333,3
41.86965125,-87.645924,4
41.869653,-87.64588,1
41.8696216,-87.6459312,5
41.86961975,-87.6458685,4
41.8695933333,-87.6460496667,3
41.8695978333,-87.6459855,6
41.86956775,-87.645988,4
41.8695796667,-87.6459236667,6
41.869657,-87.645826,1
41.8696558,-87.6457636,5
41.8696246,-87.6458196,5
41.869625,-87.6457695,2
41.8696555,-87.645709,2
41.8696533333,-87.6456576667,3
41.869621,-87.6457272,5
41.869622,-87.6456671667,6
41.86959425,-87.645799,4
41.8695922,-87.6457108,5
41.86959025,-87.64566875,4
41.8695715,-87.645714,2
41.869569,-87.645635,1
41.8695301429,-87.6464534286,7
41.869535,-87.6462294,5
41.86953575,-87.64589375,4
41.8692341429,-87.6472348571,7
41.869292,-87.647173,1
41.8692828333,-87.6470971667,6
41.86924525,-87.6471025,4
41.869293,-87.6470723333,3
41.8692915,-87.6470465,2
41.8692783333,-87.6470723333,3
41.8692746,-87.6470426,5
41.8692865,-87.64700325,4
41.8692572857,-87.6470572857,7
41.86925125,-87.6470125,8
41.8692275714,-87.6471017143,7
41.869208,-87.647178,1
41.8691855714,-87.6471115714,7
41.8692315,-87.647076,2
41.8692295,-87.647042875,8
41.86921375,-87.64706975,4
41.8692221111,-87.6470161111,9
41.86920425,-87.6470685,4
41.869203,-87.647049,3
41.8691862,-87.6470644,5
41.8691893333,-87.6470356667,3
41.869188,-87.6470155,4
41.869073,-87.647259,1
41.869152,-87.647145,2
41.869162,-87.6470953333,6
41.869134,-87.6471585,2
41.86913125,-87.64711025,8
41.8691681429,-87.6470702857,7
41.869163,-87.6470515,2
41.8691566667,-87.647069,3
41.86915475,-87.647038,4
41.869152,-87.6470026667,3
41.86914025,-87.647075,4
41.8691404,-87.6470382,5
41.8691265,-87.6470643333,6
41.86912425,-87.6470425,4
41.8691306667,-87.6469986667,3
41.8691078333,-87.6471108333,6
41.869081,-87.647145,1
41.8690752857,-87.6470984286,7
41.8691006,-87.6470597,10
41.869104,-87.64699875,4
41.869077,-87.6470766,5
41.86907,-87.647052,1
41.8690602,-87.647044,5
41.869071,-87.6470015,4
41.869263,-87.646909,3
41.8692666667,-87.6468163333,3
41.8692095,-87.6469185,6
41.86922,-87.64682,1
41.8691167778,-87.6468538889,9
41.868996,-87.647232,5
41.8690316667,-87.6470983333,9
41.869046,-87.6470605,2
41.86904725,-87.64704525,4
41.8690286667,-87.64707,3
41.869028,-87.6470375,4
41.8690374286,-87.6470087143,7
41.869019,-87.647076,4
41.869014,-87.647047,5
41.8689975,-87.64707,2
41.869004,-87.6470466667,3
41.8690083333,-87.6470073333,6
41.868966,-87.647179,1
41.8689782,-87.6471018,5
41.868956,-87.647141,1
41.8689518571,-87.6471025714,7
41.8689818,-87.6470704,5
41.8689834,-87.647045,5
41.868966,-87.647069,5
41.86896775,-87.647046,4
41.8689774,-87.6470076,5
41.868957,-87.647077,1
41.8689505,-87.647045125,8
41.8689413333,-87.647078,3
41.868937,-87.64705325,4
41.8689406667,-87.6470203333,6
41.8688243333,-87.647264,3
41.8689,-87.647173,1
41.8689286667,-87.647124,3
41.868921,-87.64709,4
41.868906,-87.6471246667,3
41.86891,-87.647097,1
41.8688868333,-87.6470993333,6
41.8689225,-87.6470665,4
41.8689205,-87.6470365,2
41.8689034,-87.647064,5
41.8689106667,-87.6470413333,3
41.8689213333,-87.647012,3
41.86888675,-87.647058125,8
41.868888,-87.647007375,8
41.8688245,-87.6471136,10
41.868865,-87.647076,1
41.8688585,-87.64704375,4
41.8688433333,-87.6470736667,3
41.8688476667,-87.6470483333,3
41.8688548571,-87.6470025714,7
41.868830125,-87.6470725,8
41.86882775,-87.647037,4
41.8688092,-87.6470738,5
41.868815,-87.647042,4
41.8688162857,-87.6470095714,7
41.8690165,-87.646907,6
41.8689975,-87.6468215,2
41.8689645,-87.646883,2
41.86895,-87.646852,1
41.8688786667,-87.6468716667,9
41.8701018333,-87.6449453333,6
41.8706968,-87.6422876,5
41.87075,-87.64225525,8
41.87069325,-87.64223575,4
41.870702,-87.642106,1
41.8705805,-87.6422915,2
41.8706321667,-87.6422411667,6
41.870607,-87.642131,1
41.870560375,-87.642236,8
41.870491,-87.642279,2
41.8705094444,-87.6422422222,9
41.87049,-87.642094,1
41.870445,-87.6422316667,6
41.8703665,-87.642285,2
41.87038875,-87.642244375,8
41.870367,-87.642114,1
41.8703157,-87.6422298,10
41.8703,-87.642083,1
41.869897,-87.6433636667,3
41.870261,-87.6422291,10
41.8701921429,-87.6422452857,7
41.8701245,-87.6422305,8
41.87015,-87.642099,1
41.870069125,-87.642231,8
41.8700715,-87.642122,2
41.869835,-87.642656,2
41.8700195,-87.642238,8
41.870033,-87.6421585,2
41.8699506667,-87.6422351667,6
41.869956,-87.642084,1
41.869824,-87.64232875,4
41.8699012,-87.6422444,5
41.869893,-87.642198,1
41.8698746667,-87.642248,3
41.8698765,-87.642176,2
41.869917,-87.642145,1
41.86984075,-87.6422525,4
41.869805,-87.6422488333,6
41.8698125,-87.6422025,2
41.8698325,-87.6421315,2
41.8696942,-87.6455531,10
41.86974425,-87.64533475,4
41.869786,-87.645239,1
41.8696998333,-87.6453701667,6
41.8696958,-87.6452412,5
41.869635875,-87.645555125,8
41.8696555,-87.64550525,4
41.8696615,-87.645432,2
41.869626,-87.64548775,4
41.8696223333,-87.6454323333,3
41.8696035,-87.645554,2
41.869599,-87.645425,2
41.869659,-87.645375,1
41.869652,-87.645331,3
41.8696288333,-87.6453868333,6
41.869636,-87.64531,1
41.869669,-87.64524,1
41.86966,-87.6452121667,6
41.869637,-87.645286,3
41.86963,-87.6452038,5
41.8695955,-87.64537825,4
41.869593,-87.64519,1
41.869744,-87.6451,3
41.869758,-87.64498,1
41.86970325,-87.64512025,4
41.8696966667,-87.6450335,6
41.8697605,-87.644941,2
41.869749,-87.644824,3
41.8697034,-87.6448964,5
41.8696946667,-87.6448033333,3
41.869633875,-87.645123875,8
41.8696546667,-87.6450543333,3
41.86965075,-87.645007,4
41.8696283333,-87.6450563333,3
41.869634,-87.645012,1
41.869603,-87.645151,1
41.869599,-87.645057,2
41.869658,-87.6449361667,6
41.8696656667,-87.6448706667,3
41.86963375,-87.64493325,4
41.8696365,-87.644875,2
41.8696645,-87.6447995,2
41.8696526667,-87.6447553333,6
41.869619,-87.644815,1
41.8696324,-87.6447696,5
41.8695995,-87.6449075,2
41.869601,-87.6448015,2
41.86954,-87.645371,1
41.869464,-87.645083,2
41.869757,-87.6446863333,3
41.8697476667,-87.6445803333,3
41.869698,-87.6446758333,6
41.869695875,-87.644547625,8
41.869752,-87.644503,1
41.869751,-87.644365,2
41.86969975,-87.6444595,4
41.8696938889,-87.6443275556,9
41.8696505556,-87.6446593333,9
41.869639875,-87.644593625,8
41.869605,-87.644639,1
41.8696,-87.644529,1
41.8696595714,-87.6444944286,7
41.869661,-87.644435,1
41.869631,-87.644476,1
41.8696325,-87.644436,4
41.86965925,-87.64436475,4
41.8696535,-87.644324,6
41.869629,-87.644296,1
41.869558,-87.644428,1
41.8697505,-87.6442475,4
41.869749,-87.6441315,2
41.869694625,-87.644245,8
41.869691125,-87.64411225,8
41.8697475,-87.643993,4
41.8697483333,-87.6439146667,3
41.8697253333,-87.6440433333,3
41.8696803333,-87.6440473333,3
41.8696864,-87.6439848,5
41.869713,-87.6439475,2
41.869715,-87.64386375,4
41.8696806,-87.643932,5
41.8696823333,-87.643872,3
41.8696451,-87.6442327,10
41.8696501429,-87.644145,7
41.869581,-87.644114,1
41.869663,-87.6440495,2
41.8696568333,-87.6439856667,6
41.869639,-87.644024,1
41.8696285,-87.6439705,2
41.869652,-87.6439001667,6
41.869541,-87.644735,1
41.869046,-87.645069,1
41.869747,-87.643833,1
41.8697488,-87.6436736,5
41.869712,-87.643797,2
41.8697203333,-87.643759,3
41.869687,-87.6438145,2
41.8696876,-87.6437618,5
41.8697195,-87.6436995,2
41.869717,-87.64365,2
41.8696833333,-87.643704,3
41.86968475,-87.643644375,8
41.869755,-87.6435915,2
41.869749,-87.643439,2
41.8697,-87.6435598889,9
41.86972075,-87.643492,4
41.8697215,-87.643416,2
41.8696885,-87.6434851667,6
41.8696795,-87.643435,2
41.8696578,-87.6437748,5
41.869652,-87.6436678889,9
41.869594,-87.643795,1
41.8696551111,-87.6434978889,9
41.8697555,-87.6433546667,6
41.869739,-87.643205,3
41.8697086667,-87.6433526667,3
41.869715,-87.64332,2
41.8696891667,-87.6433696667,6
41.86968775,-87.64332375,4
41.8697213333,-87.643249,3
41.869727,-87.643211,2
41.86968,-87.64324925,4
41.8696941429,-87.6432087143,7
41.8697653333,-87.6430913333,3
41.869762,-87.6430384,5
41.869731,-87.64314825,4
41.869712,-87.6430661667,6
41.869681,-87.643137,1
41.8696878,-87.6430876,5
41.8697022,-87.6430009,10
41.86965275,-87.643345125,8
41.8696566,-87.6432172,5
41.8696588,-87.6430988,5
41.869656,-87.6430167143,7
41.869751,-87.642871625,8
41.8697688333,-87.6427753333,6
41.8697175,-87.642916,2
41.8697155,-87.642878,2
41.8696866667,-87.642926,3
41.8696866,-87.6428762,5
41.869719,-87.64280825,4
41.8697121667,-87.6427658333,6
41.8696862,-87.6428034,5
41.869687,-87.6427496667,3
41.8697563333,-87.6426698333,6
41.8697568,-87.6425494,5
41.8696973,-87.6426624,10
41.8697213333,-87.6425983333,3
41.8697198571,-87.6425187143,7
41.8696955,-87.642608,2
41.8696795,-87.6425315,4
41.8696565,-87.6428111667,6
41.8696553333,-87.6426311667,6
41.8697624444,-87.6424515556,9
41.869765,-87.6423411667,6
41.86971325,-87.64247,4
41.86972,-87.6424263333,3
41.8696836667,-87.6424736667,3
41.8696975,-87.642412,2
41.869707875,-87.642346625,8
41.869764375,-87.64222975,8
41.86975,-87.6421085,6
41.8697134,-87.6422102,5
41.8696945,-87.64212725,4
41.8696511667,-87.6424243333,6
41.86963,-87.6422505,2
41.872054375,-87.641961125,8
41.87203575,-87.64172825,8
41.872041,-87.6414081,10
41.871997875,-87.64201475,8
41.87199,-87.641837,1
41.8719383333,-87.6418723333,3
41.8719908571,-87.6417738571,7
41.871986,-87.6416845,4
41.8719895,-87.64152075,4
41.87199475,-87.641444,8
41.8719256667,-87.6415256667,3
41.8719838333,-87.64134,6
41.87198975,-87.641216,8
41.871931,-87.6412185,4
41.8720322,-87.6410368,5
41.8719777143,-87.6410911429,7
41.8719804286,-87.6409722857,7
41.871925,-87.6409775,4
41.8719418333,-87.6409076667,6
41.871809,-87.6409505,2
41.87185525,-87.64086975,4
41.8718713333,-87.6407833333,3
41.871798875,-87.640869125,8
41.871796,-87.640781,1
41.871363,-87.641231,1
41.871721,-87.640964,1
41.8717432,-87.6408746,5
41.871679,-87.6409012,5
41.8716775,-87.6407825,2
41.871601,-87.6410195,2
41.871606,-87.6408806,5
41.871612,-87.640804,2
41.8715524286,-87.6408902857,7
41.871513,-87.640985,1
41.8714882857,-87.6408918571,7
41.871513,-87.64075,1
41.871405,-87.640889,1
41.871414,-87.640805,2
41.871301,-87.641022,1
41.871377875,-87.64089,8
41.8713097143,-87.6408822857,7
41.871323,-87.640759,1
41.87099025,-87.641239,4
41.8712503333,-87.6408856667,3
41.871246,-87.640767,2
41.8711764286,-87.6408781429,7
41.871197,-87.6407875,2
41.871102,-87.640944,1
41.8710995556,-87.640856,9
41.871017,-87.640994,1
41.8710022,-87.6408804,5
41.87099,-87.64075,3
41.870938,-87.6408581667,6
41.870929,-87.640756,1
41.870851,-87.6410525,2
41.870843,-87.6408388,10
41.870539,-87.641238,6
41.870684,-87.640994,1
41.8707442857,-87.6408635714,7
41.870782,-87.640762,1
41.870672,-87.640831,1
41.870688,-87.6408105,2
41.8706292,-87.6408552,5
41.870655,-87.640731,2
41.870579,-87.640862,3
41.8705545,-87.6407675,2
41.870744,-87.640693,1
41.870426,-87.640986,1
41.870513,-87.6408574,5
41.8704925,-87.64082,2
41.870433,-87.64085475,4
41.870459,-87.640764,2
41.870299,-87.641142,1
41.8703733333,-87.6408603333,3
41.8703846667,-87.6407606667,3
41.87031275,-87.6408575,4
41.870302,-87.640799,1
41.870424,-87.6406385,2
41.8701375,-87.6412705,2
41.8698169,-87.6418357,10
41.869824,-87.6415021667,6
41.8698521667,-87.6412818333,6
41.8702095,-87.6410585,2
41.8702603333,-87.6408486667,3
41.8702445,-87.64078725,4
41.8701933333,-87.6408593333,3
41.870203,-87.6408075,2
41.870116,-87.641052,1
41.870143,-87.640846,4
41.8701283333,-87.640756,3
41.8700675714,-87.6408458571,7
41.870059,-87.640772,1
41.870106,-87.640597,1
41.870007,-87.6410535,2
41.869995,-87.6408853333,3
41.8700085,-87.640815,2
41.8699383333,-87.6408691667,6
41.869955,-87.640717,1
41.8698324,-87.6410457,10
41.8698754,-87.6408618,5
41.86988125,-87.640771,4
41.869829,-87.6408786667,3
41.8697735,-87.641988,2
41.869763,-87.6419043333,3
41.869729,-87.642021,2
41.8697053333,-87.6418743333,6
41.869763,-87.64180625,4
41.8697773333,-87.6416463333,3
41.869723,-87.6417975,2
41.8697165,-87.641646,4
41.869768,-87.641558,4
41.869778,-87.641447,2
41.86972625,-87.64157825,4
41.869725,-87.641447,2
41.8697783333,-87.6413293333,3
41.86978,-87.6412383333,3
41.86972,-87.64130575,4
41.869726,-87.64125,2
41.8697458,-87.6410638,10
41.8697666667,-87.6409016667,3
41.8687758333,-87.6471031667,6
41.868792125,-87.647047375,8
41.8687905,-87.646991375,8
41.86877,-87.64707125,4
41.8687716667,-87.647049,3
41.8687713333,-87.6470343333,3
41.86876525,-87.6470515,4
41.868761,-87.64704,1
41.868752,-87.6470688,5
41.8687545,-87.64705,2
41.8687641429,-87.6470168571,7
41.868717,-87.647192,1
41.8687316,-87.6471128,5
41.8687065,-87.647178,2
41.8686991667,-87.647108,6
41.8687343333,-87.6470636667,3
41.8687406,-87.6470464,5
41.8687265,-87.647071,4
41.8687225,-87.647044,2
41.86873125,-87.64701725,4
41.8687082,-87.6470688,5
41.8687091667,-87.6470463333,6
41.8686915,-87.647069,2
41.868689,-87.6470473333,3
41.8686994444,-87.6470135556,9
41.868595,-87.6472506667,3
41.8686544286,-87.647114,7
41.8686693333,-87.647047,6
41.8686615,-87.6469986667,6
41.86864425,-87.6470745,4
41.8686458,-87.6470494,5
41.86863,-87.6470743333,3
41.8686285,-87.6470458333,6
41.8686352,-87.6470138,10
41.8685893333,-87.647115,9
41.8686105,-87.6470695,2
41.868612,-87.6470425,4
41.8685982,-87.6470712,5
41.8686003333,-87.647033,3
41.868601,-87.6470045556,9
41.8685823333,-87.64707,3
41.86858175,-87.647048,4
41.868575,-87.647064,2
41.868566,-87.6470391667,6
41.86858275,-87.647013,4
41.868582,-87.646982,1
41.8685668333,-87.6470103333,6
41.868784,-87.6469048,5
41.8687585,-87.6468375,2
41.868708,-87.646878,2
41.8687143333,-87.6468143333,3
41.8686453333,-87.646929,3
41.868671,-87.646782,2
41.8685978571,-87.646935,7
41.868575,-87.646818,1
41.8685263333,-87.647105,6
41.868553,-87.647069,4
41.8685493333,-87.6470466667,3
41.8685325,-87.6470685,2
41.868534,-87.647049,2
41.8685398,-87.647004,5
41.86852325,-87.647068,4
41.868523375,-87.6470435,8
41.8685095,-87.6470635,4
41.8685033333,-87.647047,3
41.868514875,-87.647010125,8
41.86848,-87.647186,1
41.8684865,-87.647109,2
41.8684505,-87.6471555,4
41.8684435,-87.647109,4
41.86849,-87.647075,1
41.8684903333,-87.6470435,6
41.8684748,-87.64707,5
41.8684803333,-87.6470466667,3
41.8684745,-87.6470076667,6
41.868456,-87.647057,1
41.86846,-87.64704475,4
41.8684435,-87.64707325,4
41.8684446667,-87.6470486667,3
41.8684534286,-87.6470027143,7
41.8683686667,-87.647235,3
41.8683942,-87.6471034,5
41.868424,-87.647064,1
41.8684293333,-87.6470386667,3
41.8684096667,-87.6470683333,3
41.868415,-87.6470417143,7
41.86841775,-87.64700625,4
41.8683984,-87.647073,5
41.8683963333,-87.6470448333,6
41.868385,-87.647063,3
41.86837925,-87.64704,4
41.8683846,-87.6470092,10
41.8683371429,-87.6471137143,7
41.8683675,-87.647076,2
41.8683693333,-87.647039,3
41.8683553333,-87.647063,3
41.868351,-87.6470398333,6
41.8683684286,-87.6470197143,7
41.868373,-87.646977,1
41.86835,-87.647019,1
41.868353,-87.6469896667,3
41.8683266,-87.6470546,5
41.8683355,-87.647012,2
41.868333,-87.6469863333,3
41.868322,-87.6470115,6
41.868314,-87.646988,2
41.8685246,-87.6469036,5
41.8685325,-87.6468575,2
41.8684693333,-87.6469293333,3
41.8684745,-87.6467955,2
41.8683925,-87.64694,4
41.868432,-87.6467785,2
41.8683497143,-87.6469137143,7
41.868347,-87.646834,2
41.8682687143,-87.647121,7
41.8683066667,-87.6470675,6
41.8683055,-87.6470405,2
41.8682915,-87.6470655,2
41.8682908571,-87.6470428571,7
41.868302,-87.647004,5
41.86827575,-87.6470635,4
41.8682743333,-87.6470431667,6
41.868263,-87.6470683333,3
41.8682601667,-87.6470466667,6
41.8682626,-87.6470002,5
41.8682187143,-87.6471237143,7
41.868243,-87.6470735,2
41.8682456667,-87.647036,3
41.868231,-87.647063,1
41.8682298333,-87.6470461667,6
41.8682356667,-87.6470047778,9
41.868212,-87.6470665,2
41.868212,-87.6470446667,3
41.8681947143,-87.6470685714,7
41.868193,-87.6470435,2
41.86819725,-87.6470065,4
41.8681563333,-87.647222,3
41.8681603333,-87.647107,9
41.868186,-87.647067,2
41.8681811667,-87.6470348333,6
41.868169,-87.6470655,2
41.8681673333,-87.6470386667,3
41.8681815,-87.6470163333,6
41.868188,-87.646991,1
41.868166,-87.64701225,4
41.868164,-87.646996,1
41.8681533333,-87.6470696667,3
41.868153,-87.647049,1
41.868137,-87.6470675,2
41.8681341667,-87.6470428333,6
41.868144625,-87.6470035,8
41.8680908333,-87.64712,6
41.86811975,-87.6470675,4
41.868116,-87.647035,2
41.86810775,-87.64706775,4
41.8681035556,-87.6470457778,9
41.8681125,-87.647005375,8
41.8680822,-87.647055,10
41.8680828,-87.6470099,10
41.8682898333,-87.6469148333,6
41.868282,-87.646784,1
41.8682146667,-87.6469176667,3
41.868206,-87.646787,1
41.8681581429,-87.6469412857,7
41.868164,-87.6467915,2
41.868098125,-87.646919125,8
41.8680885,-87.646805,2
41.868004,-87.647257,1
41.868047,-87.647188,1
41.8680536,-87.6470946,5
41.8680235,-87.647155,2
41.8680274286,-87.6471002857,7
41.8680537778,-87.6470534444,9
41.8680505,-87.6470036667,6
41.868025,-87.647061,1
41.868027,-87.6470483333,3
41.8680102857,-87.6470697143,7
41.86801425,-87.6470395,4
41.868018,-87.6470102,5
41.8679875,-87.647169,2
41.8679846,-87.6471082,5
41.867959,-87.647145,1
41.867959,-87.64711,4
41.867998,-87.647065,1
41.867996,-87.6470502,5
41.8679832857,-87.6470372857,7
41.86799,-87.6470091429,7
41.8679571111,-87.6470684444,9
41.8679622222,-87.647005,9
41.867898,-87.647208,1
41.867915,-87.647111,4
41.8679325,-87.647077,2
41.867928,-87.647039,1
41.867921,-87.6470625,2
41.8679175,-87.6470445,6
41.8679284,-87.6470007,10
41.8679026667,-87.647071,6
41.8679064,-87.6470396,5
41.8678884,-87.6470736,5
41.8678916,-87.6470504,5
41.867896,-87.64701525,4
41.8678705,-87.647171,2
41.8678708,-87.6471054,5
41.86783175,-87.64710175,4
41.86787,-87.647077,1
41.867876,-87.647048,5
41.8678558,-87.6470748,5
41.8678584,-87.6470464,5
41.867859875,-87.64701175,8
41.867838125,-87.647068,8
41.8678323333,-87.6470018333,6
41.8680553333,-87.6469376667,3
41.868045,-87.6468505,2
41.8679661111,-87.6469248889,9
41.867988,-87.646781,1
41.8679097143,-87.646948,7
41.867919,-87.64682,1
41.8678524,-87.6469046,5
41.867857,-87.6467916667,3
41.86733,-87.647434,1
41.867314,-87.649097,1
41.867259,-87.6491835,2
41.8672418,-87.6491112,5
41.8672222222,-87.6491761111,9
41.867214,-87.6491078571,7
41.867259,-87.649045,1
41.86724,-87.648994,2
41.8672123333,-87.649062,9
41.8672124444,-87.6490237778,9
41.8672725,-87.648886,2
41.867314,-87.648781,1
41.867237,-87.6489496667,3
41.8672346667,-87.6488973333,3
41.867222,-87.648983,1
41.8672095714,-87.6489711429,7
41.8672093333,-87.648937,3
41.8672236667,-87.6489116667,6
41.867222,-87.6488856667,3
41.8672115,-87.6489135,2
41.867203,-87.648879,2
41.8672485,-87.648821,2
41.867242,-87.6487655,2
41.867224,-87.6488506667,3
41.867218,-87.6488395,2
41.8672066,-87.6488568,5
41.8672076667,-87.6488256667,3
41.8672138,-87.6487925,10
41.8671957778,-87.6491921111,9
41.8671916,-87.6491674,5
41.8671805,-87.64919175,4
41.8671776667,-87.6491646667,3
41.8671943333,-87.6491356667,3
41.8671943333,-87.6491083333,3
41.8671787143,-87.6491428571,7
41.867177,-87.64910625,4
41.867159,-87.64917475,8
41.8671518,-87.6491298,5
41.86719275,-87.64907475,4
41.867194,-87.649045,1
41.8671785,-87.649086,2
41.8671798,-87.6490518,5
41.8671924,-87.6490304,5
41.867196,-87.6489983333,3
41.867175,-87.64902725,8
41.8671806,-87.6489978,5
41.8671646,-87.6490794,5
41.86716025,-87.64901225,4
41.8671256667,-87.6491933333,6
41.86713025,-87.6491125,4
41.867108,-87.649165,1
41.867097,-87.6491,1
41.8671105,-87.6490575,2
41.8671946667,-87.648965,3
41.86719275,-87.648947,4
41.8671806667,-87.6489763333,3
41.8671825,-87.648938,2
41.867192875,-87.648912,8
41.867194,-87.648881,3
41.867176,-87.6489135,4
41.86717925,-87.64888875,4
41.86715975,-87.6489415,4
41.867157,-87.6489044286,7
41.8671926667,-87.6488513333,3
41.867196,-87.6488326667,3
41.86718,-87.6488603333,6
41.8671745,-87.64883175,4
41.8671945,-87.648798,2
41.8671976667,-87.6487756667,6
41.8671785,-87.648799,2
41.86718375,-87.6487765,4
41.8671482,-87.6488468,5
41.8671505,-87.648771,2
41.8671177,-87.6489283,10
41.8671218,-87.6488342,5
41.867267,-87.64872,1
41.8672815,-87.648582,2
41.8672366667,-87.6487433333,3
41.8672426667,-87.6486843333,3
41.8672162857,-87.6487312857,7
41.867221,-87.6486985,2
41.867221,-87.6486675,2
41.867213,-87.6486918,5
41.86721,-87.648658,2
41.867234,-87.648627,2
41.867245,-87.648567,3
41.8672288,-87.6486368,5
41.8672073333,-87.6486386667,3
41.8672054444,-87.648608,9
41.8672276667,-87.648573,3
41.867225,-87.648554,4
41.8672096,-87.6485826,5
41.8672075,-87.6485598333,6
41.867318,-87.648472,1
41.867273,-87.648394,1
41.867247,-87.6485236667,3
41.8672443333,-87.648453,3
41.867225,-87.648484,1
41.8672093333,-87.648519,6
41.867208,-87.6484994,5
41.8672135714,-87.6484544286,7
41.8672403333,-87.648406,6
41.8672456,-87.6483478,5
