latitude, longitude, ocurrences
41.869448,-87.676771,4.49268044497
41.869547,-87.6766445,6.4281511205
41.8693618571,-87.6768524286,22.7104704794
41.8693648889,-87.6765967778,25.3072494519
41.8694802,-87.6763366,21.6131229615
41.8694754103,-87.6762003077,57.5042687623
41.869358625,-87.676383,44.2925602484
41.8693685077,-87.6762006615,93.7510381085
41.8692303182,-87.677719,62.6900772716
41.8692223103,-87.6774976897,65.0377341088
41.8691199733,-87.6777171867,99.7628953057
41.8691268219,-87.6775003699,96.7397201851
41.8692188621,-87.6772654483,64.5240125459
41.8692184615,-87.6770591923,64.2559031734
41.86912525,-87.6772769706,93.5357611069
41.8691285909,-87.6770594394,91.8715607469
41.869027,-87.67768075,38.0957011816
41.8690145,-87.6775665,36.6190658173
41.8688665,-87.677663,3.93547067553
41.868902,-87.677394,3.36148779339
41.8690228571,-87.677298,36.3620555817
41.8690182,-87.6770542,35.0091037988
41.868832,-87.677343,3.91442955757
41.8688655,-87.677076,4.26951534307
41.8692190263,-87.6768245789,70.8210511366
41.8692188125,-87.6765852812,72.1714397932
41.8691274118,-87.67683425,93.2523346858
41.8691333281,-87.6766077812,89.7075499019
41.8692191905,-87.6763925,96.5785497958
41.8692232364,-87.6761594364,152.818968742
41.8691395789,-87.6763769649,93.3170527684
41.8691392698,-87.6761475238,115.730594807
41.8690195,-87.67681275,33.9859286782
41.8690385,-87.67656275,31.583086681
41.868859,-87.676749,3.60142600798
41.869017,-87.676422,30.251176016
41.869016,-87.6761865,33.6041277989
41.8688645,-87.6764405,3.69126445567
41.8688756667,-87.6761336667,4.7283506543
41.869767,-87.676023,27.4768241224
41.8695786,-87.6759522,27.4918422626
41.869598,-87.675586,3.33617867018
41.8696006667,-87.6751963333,6.55294176418
41.86949725,-87.67592775,34.1858886311
41.8694875,-87.67565075,12.6627142676
41.869342625,-87.6759163125,81.6246596713
41.8693624737,-87.6757026316,69.2522029564
41.8694955,-87.67541875,16.5953229085
41.8694884286,-87.6752617143,22.4776623047
41.8693523,-87.6754948,74.9485435712
41.8693525294,-87.6752545882,74.4063519421
41.869763,-87.675003,4.46737132175
41.8697468333,-87.6747908333,8.01677311269
41.8696254286,-87.6750335714,10.1066115604
41.8696195,-87.674854,9.09197245032
41.8697394,-87.674573,7.0834364398
41.869763,-87.6743815,4.91229555494
41.8696025,-87.6746065,6.18394490064
41.869597,-87.674326,4.69766646357
41.8694942857,-87.6750342857,22.8623252187
41.869458,-87.67477925,20.1521536477
41.8693538966,-87.6750234138,69.7927998569
41.8693522188,-87.6748175625,67.2734043181
41.86947025,-87.67462825,18.1339745644
41.8694731667,-87.6743863333,21.8669722542
41.8693562308,-87.6746061923,67.0573191627
41.8693535,-87.6743942368,76.654178257
41.8692158208,-87.6759378019,162.493000932
41.8692215842,-87.6757265347,153.405296487
41.869140589,-87.6759370685,127.102423677
41.8691423529,-87.6757119559,123.361946945
41.8692235778,-87.6754998667,144.368509197
41.8692186711,-87.67526025,133.531332858
41.8691406286,-87.6754877429,118.651476466
41.8691414928,-87.6752638406,112.668249579
41.8690046667,-87.6759016667,34.324241351
41.869032,-87.675662,32.6696840638
41.868878,-87.675917,3.33617867018
41.8688715,-87.6757235,2.75365977751
41.8689885,-87.6755055,32.310330273
41.869005,-87.675293,32.3495504743
41.868869,-87.675531,2.48841243971
41.868879,-87.6753075,3.08770444506
41.8692217027,-87.6750402973,126.059314501
41.8692246901,-87.6748263662,121.93703689
41.8691399687,-87.6750431875,106.356652
41.8691382373,-87.6748181356,99.8236442914
41.8692242568,-87.6746148378,122.912455799
41.8692197073,-87.6743785122,130.847278564
41.8691437037,-87.674603963,96.8385823098
41.8691445,-87.674379069,98.9156167417
41.86901825,-87.6750305,31.6083958042
41.8690115,-87.674758,28.4055437882
41.868881,-87.6750205,3.64064620924
41.8688865,-87.67476,2.99786599737
41.86899,-87.674668,26.1866466916
41.8689996667,-87.6744226667,26.9891697431
41.868915,-87.674502,2.08983844769
41.868869,-87.674458,2.48841243971
41.870695,-87.674051,4.40284199728
41.8707172222,-87.6738698889,19.1565017748
41.870558,-87.674046,3.69553246094
41.8706031667,-87.673882,20.8167330379
41.8707345417,-87.673713625,42.3793979968
41.8707303846,-87.6734857692,31.6712202497
41.8705895366,-87.673712878,45.5271149461
41.8705942222,-87.6734833333,31.3617867018
41.870477,-87.674036,4.06879732974
41.87046975,-87.67385125,17.566473812
41.870373,-87.674051,3.18181089801
41.8703516,-87.6739028,19.0609392578
41.8704725,-87.6737193182,41.7590648735
41.8704760833,-87.6735,31.3920618338
41.8703569756,-87.6737119024,46.9417340188
41.8703464444,-87.6734953333,33.5571296476
41.870728625,-87.673266375,15.9493817536
41.87069,-87.673027,6.13081362135
41.8705863,-87.673286,16.0028620347
41.8704887143,-87.6732548571,16.108017531
41.870423,-87.673049,6.51974454059
41.8703379286,-87.6732825,17.8103811235
41.870297,-87.6730605,6.67235734035
41.8702501667,-87.6738793333,19.2844533615
41.8701066667,-87.6740973333,5.33191066491
41.8701148571,-87.673877,19.4484642064
41.8702214242,-87.6737141818,46.8885526461
41.870216,-87.6734753636,31.7835057859
41.8701133824,-87.6737132059,46.7944461931
41.8701064444,-87.6735097778,34.248015073
41.8699575,-87.6741645,6.00426800526
41.86996925,-87.6739125,20.7974468924
41.8698518,-87.6741782,7.63637820398
41.8698574286,-87.6738787143,20.835261123
41.8699813171,-87.6737186829,51.4019753006
41.8699962143,-87.6734877143,37.811327942
41.8698581667,-87.6737011944,51.1424019387
41.8698562308,-87.6734996923,39.1378635394
41.87021625,-87.6732445,14.7846428766
41.870229,-87.673048,6.69942143597
41.8701208462,-87.6732473077,18.0841644718
41.870091,-87.673027,8.46199625424
41.8702363333,-87.6728046667,3.0834364398
41.870232,-87.67253,2.79287997877
41.870138,-87.672668,3.11728157354
41.8699542,-87.6732583,21.1058835284
41.869972875,-87.673024875,12.3622158254
41.8698808182,-87.6732467273,19.5440267234
41.869848,-87.672931,10.167171788
41.869965,-87.6727893333,5.94938175357
41.869985,-87.672633,5.9451137483
41.869878,-87.672855,5.92582760275
41.86983,-87.6725603333,7.70944353897
41.870732,-87.6719245,2.17540889012
41.870748,-87.6715935,8.17681486073
41.870592,-87.6716398,8.75365977751
41.8704855,-87.6716195,8.93474264351
41.87039,-87.671922,3.40070799465
41.870335,-87.671658,9.54116468877
41.8707107692,-87.6714602308,17.5476468185
41.870717,-87.6713023333,10.8802053936
41.8705875833,-87.6714565833,17.3469288052
41.870709,-87.670931,3.61960509128
41.87072,-87.670707,2.50945355766
41.870618,-87.670995,3.18894093793
41.87047875,-87.671443375,20.0920525722
41.8704922,-87.671285,11.9119165247
41.8703389333,-87.6714820667,19.0688774516
41.8703306667,-87.6713096667,11.2662742782
41.8701955,-87.6722775,2.48414443444
41.870219,-87.672104,3.37113086617
41.8701055,-87.6720915,4.23029514182
41.8702195,-87.67189925,4.59502400009
41.870261,-87.671586,8.63027510444
41.87012,-87.671951,5.8680793164
41.8701008571,-87.6716141429,13.7304846569
41.8699928,-87.6723778,7.30233353643
41.8699613333,-87.6721126667,7.31086954696
41.869856,-87.6723608333,10.5094535577
41.8698522,-87.6721658,10.1796768954
41.8699656,-87.6719214,9.17754289275
41.8699862857,-87.6716812857,15.0919724503
41.8698581667,-87.671883,11.1522337695
41.8698346667,-87.6716235,16.6905364237
41.8702234545,-87.6714767273,18.7126846039
41.8702765,-87.67130925,12.5450536638
41.8700951579,-87.6714614737,23.5993721272
41.870099,-87.6712608571,14.5643398094
41.8700985,-87.670911,3.75579378015
41.8699676154,-87.6714790769,22.1989630409
41.869949,-87.671181,13.042002114
41.8698549444,-87.6714639444,25.2991725934
41.8698537143,-87.6713011429,15.8866074015
41.869873,-87.670979,6.48414443444
41.86983,-87.670797,2.69339845831
41.8697285,-87.674229,5.33617867018
41.869765,-87.67395575,19.2170620024
41.869606,-87.674051,5.94400668605
41.869607,-87.6738535,20.1746007362
41.8697444634,-87.6737180244,52.3281819336
41.8697426667,-87.6734964667,41.7004483764
41.8695995385,-87.6737094103,56.7438279467
41.869600375,-87.673489125,51.4391701354
41.8694718,-87.6741276,26.9225865379
41.8694704,-87.6738683,39.3467685615
41.8693586216,-87.6741462703,80.5379236239
41.8693640571,-87.6739127714,88.2155759099
41.8694876889,-87.6737089333,74.8831775786
41.8694720345,-87.6734802759,71.2669221883
41.8693624366,-87.6736939859,123.351655963
41.8693594694,-87.6734806939,136.608724741
41.8697166667,-87.6732425,20.387823857
41.8697331667,-87.6729963333,12.4352811604
41.8696064167,-87.6732015,30.9364976159
41.8695938182,-87.6730337273,25.275917351
41.869719,-87.672895,9.85843624363
41.8697294286,-87.672624,13.2673813404
41.8696108,-87.672845,24.5083464954
41.8695965,-87.6725887143,26.3550857855
41.8694735,-87.6732390417,59.8712402594
41.86946392,-87.67300532,59.555723677
41.8693535538,-87.6732460308,139.486168287
41.8693513065,-87.6730172742,129.056262194
41.8694760435,-87.6727866522,55.028091036
41.8694866818,-87.6725843636,55.4473571442
41.8693592941,-87.6728094706,119.151425616
41.86935195,-87.6725917833,121.60318098
41.8692257625,-87.6741269,128.450459544
41.8692255072,-87.6739101594,131.093837573
41.8691413137,-87.6741438824,91.9166436821
41.8691418205,-87.6739349744,83.7774828083
41.8692332627,-87.6736986949,173.472797997
41.8692316644,-87.6734799128,202.01268693
41.8691373171,-87.6737009024,96.7992018648
41.8691393333,-87.67347,112.585978744
41.868991,-87.6741096667,24.8052248425
41.869016,-87.673951,20.5217984214
41.8688975,-87.6741925,3.15223376953
41.8689025,-87.6738805,3.24207221722
41.8690045,-87.673693,21.9321494888
41.8690001429,-87.6734555714,27.1909948187
41.868871,-87.6737693333,4.41961510997
41.868885,-87.6734883333,6.9515157562
41.8692359154,-87.6732544385,194.466395989
41.869233717,-87.6730216698,173.597428397
41.8691358571,-87.6732518163,111.640187057
41.8691386744,-87.673030186,103.533575497
41.8692368899,-87.6727969725,166.502644005
41.86923719,-87.67258003,161.272268742
41.8691334231,-87.6728040577,103.124411613
41.8691274474,-87.6725854474,95.7061223522
41.8690182857,-87.6732431429,30.1859987814
41.8690062857,-87.6730581429,30.6073688638
41.8688894286,-87.673228,9.32337465439
41.86887775,-87.67303325,9.31086954696
41.8689995,-87.6728089,32.460889192
41.8689997778,-87.6725668889,31.0366270465
41.868867,-87.6728042,10.2442062199
41.8688782857,-87.6725604286,10.5051855524
41.869733,-87.6723491667,14.2990924716
41.8697286,-87.6721154,12.9671818066
41.869607,-87.6723365455,25.7643297907
41.8696151,-87.6721742,26.8605702463
41.8697325,-87.67193,15.8035499919
41.8697281,-87.6716628,20.9490027233
41.8695918125,-87.6719153125,29.2099820559
41.86962025,-87.671686625,32.8958213506
41.86947352,-87.67236972,60.0580471947
41.869476,-87.6721276429,60.1072594705
41.8693497813,-87.6723499219,123.065257356
41.8693442115,-87.6721288269,119.032010039
41.8694747692,-87.6718978077,60.6990724342
41.8694759355,-87.6716833871,66.9436276558
41.8693559483,-87.6719207931,119.697287433
41.8693515645,-87.6716914194,133.305145478
41.8697214444,-87.6714412222,29.2064721111
41.86969925,-87.67119025,19.6751392531
41.8696131429,-87.6714655714,43.2417733089
41.8696189167,-87.67126325,32.5928098756
41.8697095,-87.6710215,8.94900272334
41.869694,-87.67076,3.38679691661
41.8696206,-87.6710764,17.7058234439
41.869667,-87.670711,9.87410229407
41.8694746857,-87.6714490571,76.9529217268
41.869489,-87.6712197333,69.1293275289
41.8693592821,-87.6714559487,161.245991221
41.8693418657,-87.671245597,182.514917196
41.8694667222,-87.6710179444,54.4597821297
41.8694746154,-87.6707856923,45.0861382307
41.8693510833,-87.6710183472,186.063151868
41.8693553934,-87.6707720984,168.610718565
41.8692347624,-87.6723678911,159.639510633
41.8692342718,-87.6721343301,155.92614809
41.8691308605,-87.6723595116,92.8441461354
41.8691275882,-87.6721284118,89.1713596714
41.8692304947,-87.6719048737,156.094376847
41.8692385339,-87.6716862458,185.97290739
41.8691277714,-87.6719165143,87.9157253779
41.8691243333,-87.6716813939,100.090326114
41.8689917778,-87.6723813333,30.3065214198
41.8690007692,-87.6721467692,30.5842738651
41.8689026667,-87.6723426667,9.09624045559
41.86886425,-87.67215125,10.094106453
41.86900575,-87.6719173333,31.0655562649
41.8689985714,-87.6716856429,31.787125881
41.8688776,-87.671961,10.8085460292
41.8688725,-87.6716595,11.9579177641
41.8692415886,-87.6714662514,250.417803109
41.8692434599,-87.671239443,299.768961442
41.8691300889,-87.6714518222,123.133784292
41.869133087,-87.6712643913,127.93212791
41.869239787,-87.6710182957,297.74009228
41.8692370392,-87.6707980833,275.893950807
41.8691268235,-87.6710286471,120.60372719
41.8691541818,-87.6707917727,115.389527222
41.8689828,-87.6714564,30.2149279997
41.8689833333,-87.6712815,21.2469881326
41.868866625,-87.671457625,13.0189071153
41.8689046667,-87.671278,8.47876936693
41.868996,-87.6710481667,16.3792878465
41.8689911429,-87.6707974286,17.2113880265
41.868902,-87.671053,5.60569401325
41.8688693333,-87.6708183333,6.15436777216
41.872617,-87.669374,5.21138802649
41.8726968333,-87.6691752778,37.723354617
41.8727036296,-87.6690212037,75.2344545109
41.8725859091,-87.6691982727,35.0441661451
41.8725682143,-87.6690119107,72.9610201643
41.872395,-87.669362,6.53616865149
41.872355,-87.669492,5.6998004662
41.872458,-87.6691766667,34.5878939602
41.8724595417,-87.6690116042,68.9385229823
41.8723253636,-87.6691723636,33.5536197028
41.8723247308,-87.6690193846,69.1492330702
41.8717986667,-87.6698983333,9.68588938816
41.872202,-87.66947,6.95578376146
41.872064,-87.669409,7.07519933763
41.872213,-87.6691625882,34.2973374991
41.87220725,-87.6690082727,68.1445359413
41.8720694118,-87.669186,37.0873554433
41.8720823051,-87.6690100339,72.5382441114
41.871954,-87.669388,6.14899270465
41.8718023333,-87.6696306667,14.9685877772
41.8717955,-87.669479,23.4366070092
41.8719743636,-87.6691506364,33.8092239678
41.8719484792,-87.6690026667,73.1128248102
41.8718382105,-87.669167,53.2116869349
41.8718270448,-87.6690204328,86.5175519952
41.8726995,-87.6688167,40.6754081331
41.8727176667,-87.6685273333,9.14685870202
41.8725768,-87.6688239,40.164199603
41.8725732,-87.6686228,10.9882229246
41.872671,-87.668382,2.80854602921
41.872548,-87.668297,3.72084158415
41.8724401,-87.6687906,40.9980547554
41.8724663333,-87.6686113333,12.7301056267
41.872332375,-87.668816125,41.6936673382
41.8723115,-87.66850275,12.0983744582
41.872466,-87.668417,3.78537090863
41.872328,-87.668255,3.56647381199
41.8722013333,-87.6687565556,39.9217483556
41.8722212,-87.6685972,12.0156660504
41.8720806,-87.6687849,40.178110681
41.872057625,-87.668545,12.2862884558
41.872255,-87.668436,4.17003382261
41.872072,-87.668406,4.09410645295
41.87194525,-87.6687875,41.1951526737
41.871957,-87.6686506667,11.240965155
41.87182875,-87.6687780833,45.8091138175
41.871857375,-87.66860475,13.4035700293
41.872006,-87.66828,4.28518139351
41.871845,-87.6683875,6.2231651019
41.871857,-87.668095,4.75792778278
41.8720025,-87.667609,2.53476268088
41.8718623333,-87.6678143333,4.53476268088
41.871833,-87.667572,3.49054644234
41.871777,-87.667528,2.84776623047
41.871794,-87.667315,2.84776623047
41.8716789524,-87.6705665238,76.1042371922
41.8716691818,-87.6703256364,77.4867661035
41.8715807398,-87.6705718537,175.082461107
41.8715780078,-87.6703535271,183.733129419
41.8716715294,-87.6700942941,79.4225356874
41.8716680625,-87.66989125,87.2502877403
41.8715770483,-87.6701165586,195.072978278
41.8715815533,-87.66988684,195.975331852
41.8714871667,-87.6705568148,119.279078294
41.8714865862,-87.6703287931,122.021689028
41.8713606667,-87.6705336667,31.2151968797
41.87134475,-87.6702715,30.0558330702
41.8714856923,-87.6701182308,120.865486162
41.8714893721,-87.6699038837,112.732458416
41.871348,-87.670197,27.6615270835
41.8713611429,-87.6698955714,27.0758472478
41.8716791111,-87.6696741944,97.4532699715
41.8716811081,-87.6694471351,110.753798442
41.8715836316,-87.6696740977,195.039381959
41.8715838869,-87.669451506,215.03391832
41.8716889756,-87.669222878,132.223193616
41.871696625,-87.6690170536,122.096100277
41.8715830118,-87.6692242604,218.047450368
41.8715800326,-87.6690482391,164.357061059
41.87149,-87.6696725,104.305603116
41.8714809394,-87.669447303,121.718417122
41.8713555556,-87.6696615556,28.1731947656
41.8713506471,-87.6694007647,43.9935178702
41.8714696486,-87.6691932432,161.251665197
41.8714573396,-87.6690436038,164.978142279
41.8713285581,-87.6691976512,101.143298664
41.8713447364,-87.6690401727,157.686669028
41.8712343333,-87.6706023333,6.30873554433
41.8712076,-87.6703256,6.90375954441
41.871107,-87.670518,2.44919223845
41.8712645,-87.670105,6.57398288213
41.8712165,-87.66994375,7.48627843708
41.871104,-87.670173,2.62886913383
41.87124325,-87.669695,10.4281511205
41.8712177143,-87.6694218571,25.9749897851
41.871091,-87.6696313333,5.66595533246
41.8710824,-87.6694062,20.0858693508
41.87121205,-87.669180025,90.3882329157
41.871213816,-87.669036384,160.811240885
41.8710905,-87.6691876944,82.809602998
41.8710987909,-87.6690316364,159.749094378
41.870939,-87.669627,4.39857399202
41.8709464,-87.6693912,17.6830273535
41.8708665,-87.669659,2.99786599737
41.8708265,-87.669384,16.2837253295
41.8709739706,-87.6691776471,86.7418626371
41.8709691127,-87.6690275845,170.375361908
41.870844,-87.669172,80.2498801957
41.8708452655,-87.669023292,164.044676905
41.8717205833,-87.6688125833,53.2125736965
41.8717025,-87.668586,15.206012959
41.8715865556,-87.6687873333,66.4222067506
41.871609125,-87.66851925,15.8962504743
41.8716984,-87.6683206,9.07379336702
41.8716984,-87.6680398,8.21462909137
41.8715806667,-87.6683123333,9.13546065684
41.871591,-87.6681556667,9.32764265965
41.8714751818,-87.6688022727,70.2392086685
41.87146,-87.6685305,12.5589647418
41.8713358333,-87.6687949167,73.0313305868
41.87134,-87.668633,8.31902652726
41.8714775,-87.66833,6.04635024117
41.871423,-87.668105,4.98109288468
41.8716926667,-87.6678566667,7.73475266219
41.8717133333,-87.6676983333,6.783236906
41.8715881429,-87.66787,9.94084574304
41.8715788333,-87.6676286667,9.70090752845
41.8716793333,-87.6675033333,7.15650177479
41.87170075,-87.667244,7.20285201597
41.87160525,-87.667393375,10.2706224053
41.8715755,-87.667126,9.37539887143
41.8714796667,-87.6678953333,5.69126445567
41.871493,-87.6677,5.36575579866
41.871497,-87.667395,6.7283506543
41.87151025,-87.667174,6.11087956564
41.87120375,-87.6688035,73.356490242
41.871263,-87.668576,6.5981849431
41.871084875,-87.668786625,75.1121738719
41.871031,-87.668565,6.09586142536
41.8709525,-87.668811,76.3375831267
41.870841,-87.6688036667,77.4058912759
41.870804,-87.6685885,6.38641788638
41.8727010667,-87.6665012,18.465317441
41.872678,-87.6664056667,14.9796869141
41.8725708182,-87.6664897273,17.1462107919
41.8725735,-87.66640925,14.3190265273
41.8724475556,-87.6664963889,18.6574994438
41.872449,-87.6663955556,14.6342442013
41.872341,-87.6665023333,14.9836059175
41.872323,-87.666414,14.2755383207
41.872223,-87.666683,6.26665330842
41.8720255,-87.666721,5.56647381199
41.8722078333,-87.6664947222,18.6182792425
41.8722067,-87.6663917,15.5169626278
41.872061,-87.6664768571,15.0944854832
41.8720535,-87.6664078333,14.1055044981
41.871895,-87.666857,5.71371154424
41.871839,-87.667081,3.42601711787
41.8718445,-87.6667875,5.90051847953
41.8719600833,-87.6664859167,15.1490728265
41.8719682222,-87.6663907778,14.8784504212
41.87184425,-87.66648775,16.156880805
41.8718159,-87.6664028,15.9636418334
41.87171375,-87.66695225,6.57398288213
41.871769,-87.666684,10.3650277666
41.8715901667,-87.667004,9.54653975629
41.8715953,-87.6668074,13.0749004293
41.871716625,-87.6665048125,19.3569208798
41.8717356,-87.6663562,14.3818008793
41.8715908,-87.6665474,17.5490527891
41.8715941111,-87.6664001111,13.129786681
41.8715105,-87.666854,6.67235734035
41.8714823333,-87.6665163333,10.3297766623
41.8714485,-87.666378,10.1978559787
41.8713146667,-87.666495,6.68200041313
41.8713469,-87.666397,11.2642203974
41.871271,-87.666526,5.16076978006
41.8711864444,-87.6663833333,10.7547668398
41.8710705,-87.666509,4.08983844769
41.871094,-87.666398,9.20109704356
41.8709577,-87.6663773,9.86351240278
41.870839,-87.6664925,3.44705823582
41.8708196,-87.6663778,8.44743726605
41.8707192,-87.669427,13.5062124928
41.870656,-87.66943,11.6113679891
41.870721875,-87.6691755,78.7029413442
41.870726726,-87.6690243562,174.164352912
41.8705928889,-87.6691750741,75.0081068869
41.8705976538,-87.6690192846,171.629839046
41.8704713333,-87.6694013333,10.3033604768
41.870402,-87.669495,10.1208215468
41.8704777143,-87.6691680952,72.2879432413
41.8704745074,-87.6690109779,171.511879533
41.8703613333,-87.6691645,73.8922312839
41.8703508273,-87.6690184388,172.296223502
41.8702403333,-87.6694236667,10.5222575735
41.870087,-87.669367,8.34684868333
41.8702150435,-87.6691663913,70.2726261927
41.8702275078,-87.6690090469,169.737856577
41.870103,-87.6691566111,70.5406854717
41.8701065235,-87.6690084295,179.83533431
41.869981,-87.669532,7.9229655681
41.869915,-87.669753,2.15436777216
41.8698246667,-87.669425,8.11941557617
41.8699781667,-87.6691715556,69.6764951303
41.8699758759,-87.6690098966,178.106255623
41.8698534667,-87.6691632667,63.6119658058
41.8698575865,-87.6690034962,173.727565594
41.8707175,-87.6688016429,82.7885303375
41.8705713636,-87.668801,82.9506760598
41.870561,-87.668511,6.58427386506
41.8704692727,-87.668808,82.6305424703
41.8703432727,-87.6687815455,81.8359075191
41.870344,-87.668502,6.13508162661
41.8702391,-87.6688139,83.595211244
41.8701150667,-87.6687992,89.5132608967
41.870114,-87.66856,7.3814218491
41.8699688333,-87.6688221667,87.3421200119
41.8698619167,-87.6687848333,88.6985817395
41.869916,-87.668584,7.36751077106
41.869699,-87.67026,2.35935379076
41.869603,-87.67053925,9.56647381199
41.86962225,-87.67032625,10.1194155762
41.869701,-87.67,2.93760467816
41.8695815,-87.67011425,10.363621796
41.86962025,-87.6699235,9.99035692723
41.8694663846,-87.67058,40.5524826121
41.86945825,-87.6703845833,37.8590841538
41.8693451091,-87.6705626909,154.777242443
41.8693467708,-87.6703613125,151.107318013
41.8694536429,-87.6701419286,39.3942258649
41.8694479091,-87.6699035455,38.377073722
41.8693529828,-87.6701281724,153.414348679
41.8693497407,-87.6698949259,154.295611041
41.869697,-87.6697265,3.53689668351
41.8696506667,-87.6696256667,8.20925402386
41.869557,-87.669369,10.3118964873
41.8697433333,-87.66916825,67.251155951
41.8697337278,-87.6690081392,186.915609806
41.8696071579,-87.6691662632,71.1741716126
41.8696102368,-87.6690028158,192.843900349
41.8694864,-87.6696771,36.0822492557
41.8694662,-87.6694252,34.63583893
41.8693492333,-87.6696715167,155.154476408
41.8693400385,-87.6694564615,156.951195269
41.8694692308,-87.6691906923,94.2349506266
41.8694892071,-87.6690028343,220.219997224
41.8693410476,-87.6692245079,216.591980143
41.8693585441,-87.6690016029,311.429409977
41.8692355123,-87.6705710936,266.69682286
41.8692372745,-87.6703429853,264.609846447
41.8691572381,-87.670569381,114.124658914
41.86914528,-87.67035552,115.123631974
41.8692383061,-87.6701243418,263.425472423
41.8692374286,-87.6698958473,264.381306278
41.86915332,-87.67010088,112.552511126
41.8691542222,-87.669882,108.292937764
41.868994,-87.6705744,16.6277620716
41.8689686667,-87.6703403333,15.6341640795
41.86889125,-87.6705255,6.48414443444
41.868888,-87.670334,5.97042287152
41.8690075,-87.670161,14.7008274066
41.86898675,-87.6698805,12.8284800849
41.868892,-87.67014325,5.23780421196
41.868897,-87.6699665,4.3732648688
41.8692420547,-87.6696678159,267.067225694
41.8692441982,-87.6694454147,276.234527698
41.8691487333,-87.6697089333,104.575606125
41.8691554444,-87.6694743333,103.034740345
41.8692512601,-87.6692288386,311.601230315
41.869242417,-87.6690176996,380.783182906
41.8691583333,-87.6692093333,155.247005031
41.8691202736,-87.6689862488,286.550770798
41.8690025,-87.6696185,9.97358381453
41.8690195,-87.669364,7.17216782524
41.8688766667,-87.669707,3.99573199474
41.8688795,-87.6694435,3.30660154169
41.869013,-87.66933,67.0210495673
41.8689952459,-87.6689808361,219.311133006
41.868889,-87.6691665,62.6374937156
41.8688681341,-87.6689792514,206.814184556
41.8697372,-87.6688372667,93.5078858292
41.8696053636,-87.6687918182,97.5284677951
41.86960675,-87.66863175,10.3864178864
41.869716,-87.668439,2.2049860186
41.869754,-87.6680885,2.08557044243
41.86955,-87.668344,2.91229555494
41.8694754375,-87.6688385,113.305950603
41.869451,-87.668626,17.2555241432
41.869348,-87.6688042258,174.4594301
41.869345125,-87.6685798125,71.4578368852
41.869474,-87.6684075,11.3996009324
41.8694955,-87.6681215,11.5821398624
41.8693372857,-87.6683394762,63.1018042812
41.8693419333,-87.6681012667,59.7755675921
41.8695865,-87.667843,3.44705823582
41.869654,-87.667623,3.24634022249
41.8695835,-87.667443,3.26738134044
41.869601,-87.667285,2.66808933509
41.869459,-87.6678743333,11.1258175841
41.869484,-87.6676785,11.9946249325
41.869337625,-87.6678956875,63.0358188926
41.8693450556,-87.6676742222,66.0817901036
41.8694766667,-87.6674153333,12.9757178172
41.8694463333,-87.6672116667,13.5400576265
41.8693338636,-87.6674398182,66.0533200374
41.8693423333,-87.6672099524,67.4468979921
41.8692349106,-87.6687824797,244.736068548
41.8692324592,-87.6685480408,135.873126961
41.8691446296,-87.6687819259,170.016260839
41.8691403889,-87.6685522778,66.9548654573
41.8692374468,-87.6683327128,123.364780466
41.8692366196,-87.668122087,124.299523109
41.8691477857,-87.668386,58.7131722703
41.8691393333,-87.6681356111,61.2900171871
41.8689958333,-87.6688281667,110.033493104
41.868984,-87.6686295,12.9129434651
41.8688945,-87.6688561,99.9861960441
41.868946,-87.668388,8.04951118419
41.868948,-87.668055,8.60245294837
41.8692389259,-87.667892037,133.082162199
41.8692419592,-87.6676545612,128.961938469
41.8691375,-87.66785485,64.7142793325
41.8691466923,-87.6676198462,59.4361478571
41.8692415745,-87.6674277872,124.894547109
41.8692461753,-87.6672087629,125.766216492
41.8691516,-87.6674534,58.2458009485
41.8691493889,-87.6672252222,59.4287189088
41.868948,-87.667787,8.57714382515
41.868953,-87.667507,7.35611272588
41.868961,-87.667224,8.06342226222
41.8707144444,-87.6663695556,9.19969107295
41.8706135,-87.666481,3.84563222784
41.870565,-87.6663556667,9.0467292714
41.870434,-87.666458,4.13332665421
41.8704697778,-87.6663638889,9.26422039742
41.870357,-87.666477,2.93760467816
41.870325,-87.666346,8.04886327403
41.8702453333,-87.6663542222,9.59826506497
41.870144,-87.666446,4.33404466754
41.870095875,-87.666344625,9.88595949134
41.869926,-87.666446,3.58038489003
41.8699838571,-87.6663452857,9.22213816152
41.8698667778,-87.666347,10.1512068291
41.869647,-87.666953,2.91229555494
41.869664,-87.666686,3.60569401325
41.869732,-87.666435,4.09410645295
41.8697292222,-87.6663507778,11.0381932609
41.869586,-87.666431,6.70193446883
41.869619,-87.6663063333,14.3141106118
41.8694814,-87.6670016,15.8192160424
41.8694611667,-87.666747,18.422776053
41.869337,-87.66697836,69.9984337857
41.8693412857,-87.6667672857,74.8191359205
41.8694566667,-87.666544,23.8320200582
41.8694748947,-87.6663253158,32.9248006624
41.8693317419,-87.6665497097,78.2847222414
41.8693399286,-87.6663179286,86.5964299707
41.869698,-87.66599,5.28731539614
41.8695815,-87.6658885,3.91016155231
41.8696065,-87.665603,5.09197245032
41.8695973333,-87.6653446667,4.77896890073
41.8694646667,-87.6660516667,24.9342834914
41.8694673333,-87.6658515,21.9935178702
41.8693405,-87.6660993824,80.4697742043
41.8693356216,-87.6658663243,74.1910749406
41.8695076667,-87.6655891667,21.3368265803
41.8694713333,-87.6654113333,18.1774627709
41.8693374839,-87.6656370968,68.9364976159
